Points,Position,Probability,Cumulative
8,20,1e-05,1e-05
9,20,5.3e-05,6.3e-05
10,20,0.000177,0.00023999999999999998
11,20,0.000423,0.000663
12,20,0.001002,0.001665
13,20,0.001986,0.0036509999999999997
14,20,0.003804,0.007455
15,20,0.006485,0.013940000000000001
16,19,1e-06,1e-06
16,20,0.010444,0.024384
17,19,1.4e-05,1.5e-05
17,20,0.015747,0.040131
18,19,2.7e-05,4.2e-05
18,20,0.022815,0.062946
19,20,0.031043,0.093989
19,19,0.000112,0.000154
20,19,0.000302,0.000456
20,20,0.041031,0.13502
21,18,1e-06,1e-06
21,19,0.000848,0.001304
21,20,0.050995,0.18601499999999999
22,18,3e-06,4e-06
22,19,0.001861,0.0031650000000000003
22,20,0.06135,0.247365
23,18,2e-05,2.4e-05
23,19,0.003912,0.007077
23,20,0.072048,0.319413
24,20,0.080019,0.399432
24,18,4.7e-05,7.099999999999999e-05
24,19,0.007831,0.014908
25,20,0.085197,0.484629
25,19,0.01418,0.029088
25,18,0.00019,0.000261
26,17,1e-06,1e-06
26,18,0.00057,0.0008309999999999999
26,19,0.023802,0.05289
26,20,0.088333,0.572962
27,17,1.3e-05,1.4e-05
27,18,0.001679,0.00251
27,19,0.036925,0.089815
27,20,0.086527,0.659489
28,17,6.5e-05,7.9e-05
28,18,0.003962,0.006472
28,19,0.053805,0.14362
28,20,0.081492,0.740981
29,20,0.072197,0.813178
29,19,0.073112,0.21673199999999998
29,18,0.008957,0.015429
29,17,0.000216,0.000295
29,16,2e-06,2e-06
30,16,5e-06,7.000000000000001e-06
30,17,0.00075,0.001045
30,18,0.017882,0.033311
30,19,0.092651,0.30938299999999996
30,20,0.060205,0.873383
31,15,1e-06,1e-06
31,16,3.3e-05,4e-05
31,17,0.002266,0.0033109999999999997
31,18,0.032376,0.065687
31,19,0.10911,0.418493
31,20,0.046759,0.920142
32,20,0.033681,0.953823
32,18,0.053629,0.119316
32,19,0.117527,0.5360199999999999
32,17,0.006094,0.009405
32,16,0.000171,0.000211
33,15,1e-05,1.1000000000000001e-05
33,16,0.000723,0.000934
33,17,0.014196,0.023601
33,18,0.07982,0.199136
33,19,0.11693,0.65295
33,20,0.022001,0.975824
34,20,0.012775,0.988599
34,19,0.107491,0.760441
34,18,0.107737,0.306873
34,15,6.6e-05,7.7e-05
34,16,0.002434,0.003368
34,17,0.029239,0.05284
35,19,0.088305,0.848746
35,20,0.006796,0.995395
35,18,0.13006,0.436933
35,15,0.000284,0.000361
35,16,0.007144,0.010512
35,14,7e-06,7e-06
35,17,0.053224,0.106064
36,14,2.7e-05,3.4e-05
36,15,0.001231,0.001592
36,16,0.0179,0.028412
36,17,0.086473,0.192537
36,18,0.141486,0.578419
36,19,0.065985,0.914731
36,20,0.002997,0.9983920000000001
37,18,0.136062,0.714481
37,20,0.001138,0.99953
37,19,0.04266,0.957391
37,17,0.122035,0.314572
37,16,0.039733,0.068145
37,15,0.004676,0.006267999999999999
37,14,0.000234,0.000268
37,13,4e-06,4e-06
38,13,2.4e-05,2.8e-05
38,14,0.001073,0.001341
38,15,0.013875,0.020143
38,16,0.073501,0.141646
38,17,0.151244,0.465816
38,18,0.113968,0.828449
38,19,0.024195,0.981586
38,20,0.000364,0.999894
39,20,9e-05,0.999984
39,19,0.011738,0.993324
39,18,0.081991,0.91044
39,17,0.160886,0.626702
39,15,0.034438,0.054581000000000005
39,14,0.004221,0.005562
39,13,0.000212,0.00024
39,12,5e-06,5e-06
39,16,0.116724,0.25837
40,20,1.6e-05,1.0
40,12,3.9e-05,4.4e-05
40,13,0.00116,0.0014
40,14,0.01395,0.019512
40,15,0.071307,0.125888
40,16,0.157443,0.415813
40,17,0.144917,0.771619
40,18,0.049908,0.960348
40,19,0.004703,0.998027
41,18,0.025286,0.985634
41,17,0.109473,0.881092
41,19,0.001509,0.999536
41,16,0.175881,0.5916939999999999
41,14,0.036783,0.056295000000000005
41,15,0.120476,0.246364
41,13,0.005195,0.006595
41,12,0.00033,0.000374
41,11,7e-06,7e-06
42,19,0.000379,0.999915
42,18,0.010181,0.995815
42,17,0.067377,0.948469
42,16,0.162416,0.7541100000000001
42,15,0.166619,0.412983
42,14,0.078023,0.134318
42,13,0.017182,0.023777
42,12,0.001783,0.002157
42,11,7.3e-05,7.999999999999999e-05
43,19,7.7e-05,0.999992
43,18,0.003258,0.999073
43,17,0.033396,0.981865
43,16,0.121839,0.875949
43,15,0.188002,0.600985
43,10,1.5e-05,1.5e-05
43,13,0.045088,0.06886500000000001
43,12,0.00726,0.009417
43,11,0.000532,0.000612
43,14,0.132559,0.26687700000000003
44,17,0.013092,0.994957
44,19,6e-06,0.999998
44,18,0.000783,0.999856
44,15,0.16795,0.7689349999999999
44,16,0.072776,0.948725
44,13,0.092802,0.161667
44,10,0.000137,0.000152
44,11,0.002812,0.003424
44,14,0.180012,0.44688900000000004
44,12,0.02372,0.033137
45,19,2e-06,1.0
45,18,0.000119,0.999975
45,16,0.034342,0.983067
45,15,0.120265,0.8892
45,14,0.192648,0.639537
45,17,0.00394,0.998897
45,12,0.05877,0.091907
45,11,0.011159,0.014583
45,10,0.000898,0.0010500000000000002
45,9,3e-05,3e-05
45,13,0.150663,0.31233
46,17,0.000916,0.9998130000000001
46,16,0.012472,0.995539
46,15,0.067859,0.957059
46,14,0.16314,0.8026770000000001
46,13,0.191948,0.504278
46,11,0.032747,0.04733
46,10,0.004464,0.005514
46,9,0.00024,0.00027
46,8,3e-06,3e-06
46,18,2.4e-05,0.999999
46,12,0.112548,0.204455
47,16,0.003518,0.999057
47,17,0.000164,0.999977
47,14,0.108699,0.9113760000000001
47,18,1e-06,1.0
47,13,0.189558,0.693836
47,15,0.029666,0.986725
47,11,0.074377,0.121707
47,12,0.167373,0.371828
47,10,0.015878,0.021392
47,9,0.001408,0.001678
47,8,4e-05,4.3e-05
48,17,2.1e-05,0.999998
48,16,0.000824,0.999881
48,15,0.01008,0.9968049999999999
48,14,0.056685,0.9680610000000001
48,13,0.148929,0.842765
48,12,0.195947,0.567775
48,11,0.130396,0.252103
48,10,0.042674,0.06406599999999998
48,9,0.006129,0.007807
48,8,0.000328,0.000371
48,7,3e-06,3e-06
49,17,1e-06,0.999999
49,16,0.000107,0.999988
49,15,0.002631,0.999436
49,14,0.022702,0.9907630000000001
49,13,0.091027,0.933792
49,12,0.179235,0.74701
49,6,1e-06,1e-06
49,10,0.088531,0.15259699999999998
49,9,0.020227,0.028033999999999996
49,8,0.001726,0.002097
49,7,5.2e-05,5.4999999999999995e-05
49,11,0.178913,0.431016
50,13,0.043573,0.977365
50,16,1.1e-05,0.999999
50,15,0.000475,0.999911
50,14,0.007137,0.9979
50,17,1e-06,1.0
50,12,0.129339,0.876349
50,9,0.04952,0.07755400000000001
50,10,0.141899,0.294496
50,8,0.007104,0.009201
50,7,0.000382,0.000437
