Points,Position,Probability,Cumulative
11,20,1e-06,1e-06
12,20,1.8e-05,1.9e-05
13,20,8.7e-05,0.000106
14,20,0.000331,0.000437
15,20,0.001248,0.0016849999999999999
16,20,0.003469,0.005154
17,19,4e-06,4e-06
17,20,0.008103,0.013257000000000001
18,19,4e-05,4.4000000000000006e-05
18,20,0.016359,0.029616
19,19,0.000227,0.000271
19,20,0.029313,0.058928999999999995
20,19,0.000937,0.0012079999999999999
20,20,0.047491,0.10642
21,20,0.069523,0.17594300000000002
21,18,5e-06,5e-06
21,19,0.003007,0.004215
22,18,5.6e-05,6.1e-05
22,19,0.008687,0.012902
22,20,0.094217,0.27016
23,17,3e-06,3e-06
23,18,0.000314,0.000375
23,19,0.020453,0.033354999999999996
23,20,0.115602,0.385762
24,20,0.129155,0.514917
24,17,7e-06,9.999999999999999e-06
24,18,0.001508,0.0018830000000000001
24,19,0.040367,0.073722
25,20,0.129889,0.644806
25,19,0.07111,0.14483200000000002
25,17,6.2e-05,7.2e-05
25,18,0.005092,0.006975
26,17,0.000386,0.000458
26,18,0.014977,0.021952
26,19,0.105794,0.250626
26,20,0.11783,0.762636
27,16,4e-06,4e-06
27,17,0.001733,0.002191
27,18,0.034225,0.056177
27,19,0.136862,0.387488
27,20,0.094419,0.857055
28,20,0.066223,0.923278
28,19,0.15312,0.540608
28,18,0.065313,0.12148999999999999
28,17,0.00603,0.008221
28,16,4.5e-05,4.9000000000000005e-05
29,15,1e-06,1e-06
29,16,0.00034,0.000389
29,17,0.016562,0.024783
29,18,0.10426,0.22575
29,19,0.149278,0.689886
29,20,0.040774,0.964052
30,15,1e-05,1.1000000000000001e-05
30,16,0.001488,0.001877
30,17,0.03693,0.061713
30,18,0.139496,0.365246
30,19,0.123837,0.813723
30,20,0.021629,0.985681
31,19,0.087685,0.901408
31,20,0.009383,0.995064
31,17,0.068594,0.130307
31,18,0.159509,0.5247550000000001
31,15,9.4e-05,0.00010499999999999999
31,14,1e-06,1e-06
31,16,0.005382,0.007259
32,14,2e-06,3e-06
32,15,0.000514,0.000619
32,16,0.015201,0.02246
32,17,0.107221,0.237528
32,18,0.155562,0.6803170000000001
32,19,0.053392,0.9548
32,20,0.003501,0.998565
33,17,0.141318,0.378846
33,20,0.001101,0.9996659999999999
33,19,0.027287,0.982087
33,18,0.128448,0.8087650000000001
33,16,0.034649,0.057109
33,15,0.002188,0.0028069999999999996
33,14,3.7e-05,3.9999999999999996e-05
34,13,3e-06,3e-06
34,14,0.000259,0.000299
34,15,0.007384,0.010190999999999999
34,16,0.06557,0.12267900000000001
34,17,0.158904,0.53775
34,18,0.090637,0.899402
34,19,0.011895,0.993982
34,20,0.00027,0.999936
35,19,0.004414,0.998396
35,20,5.9e-05,0.999995
35,18,0.054741,0.9541430000000001
35,17,0.152701,0.6904509999999999
35,15,0.019645,0.029835999999999998
35,14,0.001179,0.001478
35,13,1.6e-05,1.9e-05
35,16,0.103909,0.226588
36,17,0.126014,0.816465
36,13,0.00013,0.000149
36,14,0.004376,0.005854
36,15,0.042889,0.072725
36,16,0.138212,0.3648
36,18,0.028138,0.9822810000000001
36,19,0.001215,0.999611
36,20,3e-06,0.999998
37,18,0.011956,0.994237
37,15,0.076264,0.14898899999999998
37,20,2e-06,1.0
37,19,0.000311,0.999922
37,17,0.08827,0.904735
37,12,9e-06,9e-06
37,14,0.012738,0.018591999999999997
37,13,0.000736,0.0008849999999999999
37,16,0.157767,0.522567
38,16,0.152905,0.6754720000000001
38,18,0.004151,0.998388
38,17,0.052272,0.9570069999999999
38,15,0.116008,0.264997
38,19,6.7e-05,0.999989
38,13,0.002738,0.003623
38,12,6e-05,6.9e-05
38,11,1e-06,1e-06
38,14,0.030228,0.04882
39,18,0.001265,0.999653
39,17,0.026338,0.9833449999999999
39,19,1.1e-05,1.0
39,16,0.128144,0.803616
39,13,0.00858,0.012203
39,14,0.059721,0.108541
39,15,0.147705,0.412702
39,12,0.000353,0.000422
39,11,2e-06,3e-06
40,11,3.1e-05,3.4e-05
40,12,0.001581,0.002003
40,13,0.02209,0.034293
40,14,0.098804,0.207345
40,15,0.160969,0.573671
40,16,0.091034,0.8946500000000001
40,17,0.011323,0.994668
40,18,0.000284,0.9999370000000001
41,18,4.8e-05,0.999985
41,17,0.003916,0.9985839999999999
41,16,0.056018,0.9506680000000001
41,14,0.137313,0.344658
41,15,0.148977,0.722648
41,12,0.005607,0.0076100000000000004
41,11,0.00019,0.00022400000000000002
41,10,2e-06,2e-06
41,13,0.04762,0.081913
42,14,0.162023,0.5066809999999999
42,10,1.9e-05,2.1000000000000002e-05
42,11,0.000946,0.00117
42,12,0.015661,0.023271
42,13,0.085088,0.167001
42,15,0.118736,0.841384
42,16,0.029358,0.9800260000000001
42,17,0.001088,0.999672
42,18,1.3e-05,0.999998
43,16,0.013234,0.99326
43,15,0.080093,0.921477
43,18,1e-06,0.9999990000000001
43,17,0.000261,0.999933
43,14,0.161768,0.668449
43,10,0.000129,0.00015
43,12,0.037444,0.060715
43,11,0.003883,0.005053
43,13,0.127287,0.294288
43,9,1e-06,1e-06
44,17,5.8e-05,0.999991
44,16,0.004831,0.9980910000000001
44,15,0.045532,0.967009
44,14,0.135935,0.804384
44,18,1e-06,1.0
44,12,0.072259,0.132974
44,11,0.012063,0.017116
44,10,0.000709,0.000859
44,9,1e-05,1.1000000000000001e-05
44,13,0.159847,0.45413499999999996
45,17,9e-06,1.0
45,16,0.001474,0.999565
45,15,0.021418,0.9884270000000001
45,14,0.09656,0.900944
45,12,0.117532,0.250506
45,11,0.031052,0.048168
45,10,0.00291,0.0037689999999999998
45,9,0.000111,0.000122
45,13,0.169552,0.623687
46,14,0.056965,0.957909
46,15,0.008177,0.996604
46,16,0.000349,0.9999140000000001
46,13,0.149737,0.773424
46,9,0.000567,0.000689
46,11,0.064036,0.112204
46,8,1.1e-05,1.1e-05
46,12,0.156367,0.406873
46,10,0.01007,0.013839
47,8,8.1e-05,9.2e-05
47,9,0.002634,0.003323
47,10,0.027325,0.041164
47,11,0.108702,0.220906
47,12,0.174585,0.581458
47,13,0.109666,0.88309
47,14,0.027152,0.985061
47,15,0.002594,0.999198
47,16,7.8e-05,0.999992
48,9,0.009228,0.012551
48,16,7e-06,0.999999
48,15,0.000674,0.999872
48,14,0.01071,0.995771
48,13,0.066302,0.949392
48,7,2.3e-05,2.3e-05
48,11,0.152768,0.37367399999999995
48,10,0.058719,0.099883
48,8,0.000561,0.0006529999999999999
48,12,0.160247,0.741705
49,12,0.121818,0.8635229999999999
49,15,0.000112,0.999984
49,14,0.003322,0.999093
49,13,0.032619,0.982011
49,16,1e-06,1.0
49,11,0.176388,0.5500619999999999
49,9,0.025484,0.038035
49,8,0.002613,0.003266
49,7,0.000101,0.000124
49,6,3e-06,3e-06
49,10,0.105198,0.205081
50,14,0.000743,0.999836
50,13,0.012782,0.994793
50,12,0.07571,0.939233
50,11,0.167636,0.717698
50,15,1.6e-05,1.0
50,9,0.057615,0.09565
50,8,0.009093,0.012359
50,7,0.000533,0.000657
50,6,9e-06,1.2e-05
50,10,0.150272,0.355353
51,14,0.000152,0.999988
51,13,0.004056,0.998849
51,12,0.038065,0.977298
51,11,0.130266,0.8479639999999999
51,10,0.178141,0.5334939999999999
51,8,0.026127,0.038486
51,7,0.002624,0.003281
51,6,0.000105,0.000117
51,9,0.104244,0.19989400000000002
52,11,0.082997,0.9309609999999999
52,14,1.1e-05,0.999999
52,13,0.000965,0.999814
52,12,0.015935,0.9932329999999999
52,10,0.17149,0.7049839999999999
52,9,0.15051,0.350404
52,8,0.058135,0.09662100000000001
52,7,0.009468,0.012749
52,6,0.000552,0.000669
52,5,1.1e-05,1.1e-05
53,13,0.000165,0.999979
53,12,0.005171,0.998404
53,11,0.042983,0.9739439999999999
53,10,0.135234,0.8402179999999999
53,9,0.178082,0.528486
53,14,1e-06,1.0
53,7,0.026208,0.038957
53,6,0.002656,0.003325
53,5,7.5e-05,8.599999999999999e-05
53,4,2e-06,2e-06
53,8,0.104201,0.200822
54,13,2.1e-05,1.0
54,12,0.001315,0.999719
54,11,0.018054,0.9919979999999999
