Points,Position,Probability,Cumulative
23,20,0.000198,0.000198
24,20,0.001318,0.001516
25,19,1e-06,1e-06
25,20,0.00382,0.0053360000000000005
26,19,3e-06,4e-06
26,20,0.008061,0.013397000000000001
27,19,5.6e-05,6e-05
27,20,0.017173,0.03057
28,20,0.031068,0.061638
28,19,0.000293,0.000353
29,19,0.001192,0.001545
29,20,0.048716,0.11035400000000001
30,18,1.1e-05,1.1e-05
30,19,0.004057,0.005601999999999999
30,20,0.073485,0.183839
31,20,0.101069,0.284908
31,17,1e-06,1e-06
31,18,0.000136,0.000147
31,19,0.011557,0.017159
32,19,0.027784,0.044943
32,20,0.124009,0.408917
32,17,6e-06,7e-06
32,18,0.000871,0.001018
33,17,7.3e-05,7.999999999999999e-05
33,18,0.003946,0.004964
33,19,0.056529,0.101472
33,20,0.141488,0.550405
34,16,5e-06,5e-06
34,17,0.000551,0.0006309999999999999
34,18,0.014499,0.019463
34,19,0.100619,0.202091
34,20,0.144007,0.694412
35,20,0.122562,0.816974
35,19,0.147355,0.34944600000000003
35,17,0.00339,0.004020999999999999
35,16,6.9e-05,7.4e-05
35,18,0.040092,0.059555000000000004
36,15,8e-06,8e-06
36,16,0.0007,0.000774
36,17,0.013532,0.017553
36,18,0.086142,0.145697
36,19,0.180336,0.529782
36,20,0.089651,0.906625
37,19,0.180298,0.71008
37,20,0.054743,0.961368
37,18,0.147547,0.293244
37,17,0.040845,0.058398
37,16,0.003886,0.00466
37,15,0.000107,0.000115
38,14,1.2e-05,1.2e-05
38,15,0.000908,0.001023
38,16,0.016309,0.020969
38,17,0.092058,0.150456
38,18,0.194276,0.48752
38,19,0.141994,0.852074
38,20,0.025896,0.987264
39,20,0.009631,0.996895
39,19,0.087718,0.9397920000000001
39,18,0.199335,0.686855
39,14,0.000108,0.00011999999999999999
39,16,0.047934,0.06890299999999999
39,15,0.004982,0.006005
39,17,0.156766,0.307222
40,18,0.15854,0.845395
40,20,0.002578,0.999473
40,17,0.206651,0.513873
40,19,0.041626,0.981418
40,15,0.019985,0.02599
40,14,0.000974,0.001094
40,13,1e-05,1e-05
40,16,0.105973,0.174876
41,13,0.000188,0.000198
41,14,0.00608,0.007174
41,15,0.057799,0.083789
41,16,0.174422,0.349298
41,17,0.203451,0.717324
41,18,0.094847,0.940242
41,19,0.014319,0.995737
41,20,0.000468,0.999941
42,20,5.2e-05,0.999993
42,19,0.003548,0.999285
42,18,0.042103,0.982345
42,17,0.151583,0.868907
42,12,2.7e-05,2.7e-05
42,15,0.120645,0.204434
42,14,0.023678,0.030852
42,13,0.001413,0.001611
42,16,0.2131,0.562398
43,17,0.0847,0.953607
43,20,7e-06,1.0
43,19,0.000638,0.999923
43,16,0.198941,0.761339
43,18,0.013856,0.996201
43,14,0.067574,0.098426
43,11,7e-06,7e-06
43,12,0.000314,0.000341
43,15,0.189183,0.393617
43,13,0.008257,0.009868
44,11,6.1e-05,6.8e-05
44,12,0.002513,0.002854
44,13,0.030741,0.040609
44,14,0.136517,0.234943
44,15,0.219745,0.613362
44,16,0.136823,0.898162
44,17,0.034149,0.987756
44,18,0.003196,0.999397
44,19,7.5e-05,0.999998
45,18,0.000548,0.999945
45,17,0.00993,0.997686
45,16,0.068593,0.966755
45,15,0.187148,0.80051
45,19,2e-06,1.0
45,13,0.0819,0.122509
45,12,0.012436,0.01529
45,11,0.00067,0.000738
45,10,6e-06,6e-06
45,14,0.201307,0.43625
46,17,0.002035,0.999721
46,16,0.025431,0.992186
46,15,0.119689,0.920199
46,14,0.219319,0.6555690000000001
46,18,5.2e-05,0.999997
46,12,0.042433,0.057723
46,13,0.154924,0.27743300000000004
46,11,0.004324,0.005062
46,10,0.000131,0.00013700000000000002
47,9,2.5e-05,2.5e-05
47,10,0.001279,0.001416
47,11,0.019481,0.024543
47,12,0.102879,0.160602
47,14,0.177219,0.832788
47,15,0.056127,0.976326
47,16,0.006548,0.998734
47,17,0.000257,0.999978
47,18,3e-06,1.0
47,13,0.213343,0.490776
48,14,0.104473,0.937261
48,17,2.1e-05,0.999999
48,16,0.001126,0.99986
48,15,0.018569,0.994895
48,13,0.2158,0.706576
48,11,0.060505,0.085048
48,10,0.00771,0.009126
48,9,0.000371,0.00039600000000000003
48,8,4e-06,4e-06
48,12,0.17843,0.339032
49,17,1e-06,1.0
49,16,0.000134,0.999994
49,15,0.004337,0.999232
49,14,0.045137,0.982398
49,13,0.160744,0.86732
49,12,0.224082,0.563114
49,11,0.130733,0.215781
49,10,0.031304,0.04043
49,9,0.002992,0.003388
49,8,0.000102,0.000106
50,15,0.00069,0.999922
50,14,0.014141,0.996539
50,13,0.087233,0.954553
50,12,0.20642,0.7695339999999999
50,16,6e-06,1.0
50,10,0.086325,0.126755
50,9,0.015434,0.018822
50,8,0.001121,0.001227
50,7,3.1e-05,3.1e-05
50,11,0.204806,0.420587
51,14,0.002975,0.999514
51,13,0.03408,0.988633
51,12,0.136922,0.9064559999999999
51,11,0.228647,0.649234
51,15,7.6e-05,0.999998
51,9,0.052469,0.071291
51,8,0.007492,0.008719000000000001
51,7,0.000467,0.0004980000000000001
51,6,1.2e-05,1.2e-05
51,10,0.16509,0.29184499999999997
52,15,2e-06,1.0
52,14,0.00045,0.999964
52,13,0.009307,0.99794
52,12,0.065415,0.9718709999999999
52,11,0.184463,0.8336969999999999
52,9,0.122774,0.194065
52,8,0.030142,0.038861
52,7,0.003167,0.0036650000000000003
52,6,0.000131,0.000143
52,5,2e-06,2e-06
52,10,0.22568,0.517525
53,11,0.107163,0.9408599999999999
53,14,3.5e-05,0.999999
53,12,0.022255,0.994126
53,10,0.219761,0.737286
53,13,0.001835,0.999775
53,8,0.084259,0.12312000000000001
53,5,2.2e-05,2.4e-05
53,9,0.199857,0.393922
53,6,0.001223,0.001366
53,7,0.015748,0.019413000000000003
54,14,1e-06,1.0
54,13,0.000201,0.999976
54,12,0.005016,0.999142
54,11,0.043618,0.984478
54,9,0.229335,0.623257
54,10,0.15129,0.888576
54,7,0.051203,0.070616
54,6,0.006831,0.008197
54,5,0.000314,0.000338
54,4,1e-06,1e-06
54,8,0.159716,0.282836
55,10,0.075754,0.96433
55,12,0.000776,0.999918
55,11,0.01266,0.997138
55,9,0.190651,0.813908
55,13,2.4e-05,1.0
55,7,0.114959,0.185575
55,6,0.026174,0.034371
55,5,0.002079,0.002417
55,4,3.1e-05,3.2e-05
55,8,0.218017,0.500853
56,11,0.002494,0.999632
56,10,0.027357,0.991687
56,9,0.11488,0.928788
56,8,0.214773,0.715626
56,12,7.7e-05,0.999995
56,6,0.0693,0.103671
56,5,0.009478,0.011895
56,4,0.000254,0.000286
56,7,0.18474,0.370315
57,12,5e-06,1.0
57,11,0.000344,0.999976
57,10,0.006822,0.998509
57,9,0.050212,0.979
57,8,0.153795,0.869421
57,7,0.214562,0.584877
57,5,0.030307,0.042202
57,4,0.001585,0.001871
57,3,3e-06,3e-06
57,6,0.131495,0.235166
58,9,0.016429,0.995429
58,11,2e-05,0.999996
58,10,0.001313,0.999822
58,8,0.083666,0.953087
58,7,0.189697,0.774574
58,6,0.1859,0.42106600000000005
58,5,0.070378,0.11258
58,4,0.006629,0.0085
58,3,2.6e-05,2.9e-05
59,10,0.00016,0.9999819999999999
59,9,0.0038,0.999229
59,8,0.033979,0.987066
59,7,0.126011,0.900585
59,11,4e-06,1.0
59,5,0.123545,0.236125
59,4,0.020209,0.028709000000000002
59,3,0.000155,0.000184
59,6,0.201715,0.622781
60,10,1.5e-05,0.999997
60,9,0.000676,0.9999049999999999
60,8,0.010126,0.997192
60,7,0.063429,0.964014
60,6,0.16787,0.790651
60,4,0.046074,0.074783
60,3,0.000917,0.001101
60,2,1e-06,1e-06
60,5,0.167527,0.403652
61,8,0.002338,0.99953
61,10,3e-06,1.0
61,9,8.3e-05,0.999988
61,7,0.025713,0.989727
61,4,0.083864,0.15864699999999998
61,5,0.182367,0.5860190000000001
61,3,0.003831,0.004932000000000001
61,2,2.7e-05,2.8e-05
61,6,0.111887,0.9025380000000001
62,9,1.2e-05,1.0
62,7,0.008095,0.997822
62,6,0.060051,0.962589
62,8,0.000416,0.999946
62,4,0.124002,0.282649
62,3,0.011569,0.016501000000000002
62,2,0.000124,0.000152
62,5,0.162106,0.748125
63,2,0.000758,0.00091
63,3,0.027183,0.043684
63,4,0.151607,0.434256
63,5,0.117744,0.865869
63,6,0.025325,0.9879140000000001
63,7,0.001784,0.999606
63,8,4.7e-05,0.999993
64,6,0.009,0.996914
