Points,Position,Probability,Cumulative
11,20,9e-06,9e-06
12,20,8.9e-05,9.8e-05
13,20,0.000367,0.00046499999999999997
14,20,0.001326,0.0017909999999999998
15,20,0.003049,0.00484
16,20,0.006245,0.011085000000000001
17,20,0.011314,0.022399
18,20,0.01868,0.041079
19,19,7e-06,7e-06
19,20,0.027702,0.068781
20,19,4.5e-05,5.2000000000000004e-05
20,20,0.039265,0.108046
21,19,0.000191,0.000243
21,20,0.051701,0.159747
22,20,0.063965,0.223712
22,18,1e-06,1e-06
22,19,0.000681,0.0009239999999999999
23,18,1e-06,2e-06
23,19,0.001877,0.0028009999999999997
23,20,0.076137,0.299849
24,18,1.7e-05,1.9e-05
24,19,0.004618,0.007418999999999999
24,20,0.086392,0.386241
25,18,9.8e-05,0.000117
25,19,0.010165,0.017584
25,20,0.093476,0.479717
26,20,0.096981,0.5766979999999999
26,18,0.000403,0.00052
26,19,0.020906,0.038489999999999996
27,20,0.096156,0.672854
27,19,0.037335,0.075825
27,17,1e-05,1e-05
27,18,0.001656,0.002176
28,17,8.6e-05,9.6e-05
28,18,0.004917,0.007093
28,19,0.061401,0.13722600000000001
28,20,0.089079,0.761933
29,16,3e-06,3e-06
29,17,0.000391,0.000487
29,18,0.012785,0.019878
29,19,0.089474,0.2267
29,20,0.077403,0.839336
30,19,0.11815,0.34485
30,20,0.061659,0.900995
30,18,0.029168,0.049046
30,16,2.7e-05,2.9999999999999997e-05
30,15,2e-06,2e-06
30,17,0.001839,0.002326
31,15,1e-06,3e-06
31,16,0.000197,0.000227
31,17,0.006322,0.008648
31,18,0.056239,0.10528499999999999
31,19,0.14024,0.48509
31,20,0.044174,0.945169
32,19,0.146384,0.631474
32,15,2.1e-05,2.4e-05
32,16,0.001066,0.001293
32,17,0.01811,0.026758
32,18,0.095125,0.20041
32,20,0.028134,0.973303
33,19,0.13263,0.764104
33,20,0.015625,0.988928
33,18,0.136414,0.336824
33,15,0.000149,0.00017299999999999998
33,16,0.004609,0.005902
33,14,2e-06,2e-06
33,17,0.043288,0.070046
34,14,2.1e-05,2.3e-05
34,15,0.000988,0.001161
34,16,0.015177,0.021079
34,17,0.083893,0.153939
34,18,0.16533,0.502154
34,19,0.103915,0.868019
34,20,0.007217,0.996145
35,20,0.002794,0.998939
35,19,0.068749,0.936768
35,17,0.133547,0.287486
35,18,0.167925,0.670079
35,15,0.004654,0.005815
35,14,0.000181,0.000204
35,13,1e-06,1e-06
35,16,0.040651,0.06173
36,20,0.000812,0.999751
36,19,0.037926,0.974694
36,18,0.142142,0.812221
36,17,0.174088,0.461574
36,16,0.083747,0.145477
36,14,0.001178,0.001382
36,13,2.9e-05,3e-05
36,12,1e-06,1e-06
36,15,0.016202,0.022017000000000002
37,20,0.000204,0.999955
37,19,0.017012,0.991706
37,18,0.09802,0.910241
37,17,0.184138,0.645712
37,14,0.005491,0.006873000000000001
37,15,0.043456,0.065473
37,13,0.000206,0.000236
37,12,3e-06,4e-06
37,16,0.139167,0.284644
38,20,3.7e-05,0.999992
38,19,0.006119,0.997825
38,18,0.054659,0.9649
38,17,0.156216,0.801928
38,16,0.182048,0.466692
38,15,0.090425,0.155898
38,14,0.018924,0.025797
38,13,0.001456,0.001692
38,12,4.2e-05,4.6e-05
39,20,6e-06,0.9999979999999999
39,19,0.001754,0.999579
39,18,0.024118,0.989018
39,17,0.106205,0.908133
39,16,0.189408,0.6561
39,11,3e-06,3e-06
39,14,0.048533,0.07433000000000001
39,13,0.006359,0.008050999999999999
39,12,0.000237,0.000283
39,15,0.146697,0.302595
40,18,0.008298,0.997316
40,20,2e-06,1.0
40,19,0.000357,0.999936
40,17,0.057241,0.965374
40,16,0.15683,0.81293
40,14,0.097022,0.171352
40,13,0.020701,0.028752
40,12,0.001566,0.001849
40,11,2.7e-05,2.9999999999999997e-05
40,15,0.187011,0.489606
41,18,0.002172,0.999488
41,19,5.7e-05,0.999993
41,17,0.024213,0.989587
41,16,0.1029,0.91583
41,15,0.187381,0.676987
41,14,0.150543,0.32189500000000004
41,13,0.051147,0.079899
41,12,0.006382,0.008230999999999999
41,11,0.000244,0.000274
42,19,6e-06,0.999999
42,18,0.000438,0.999926
42,17,0.007895,0.997482
42,16,0.053106,0.968936
42,15,0.149525,0.826512
42,10,8e-06,8e-06
42,13,0.095994,0.175893
42,12,0.019721,0.027951999999999998
42,11,0.001196,0.00147
42,14,0.183636,0.505531
43,16,0.021846,0.990782
43,17,0.002057,0.999539
43,13,0.144757,0.32065
43,19,1e-06,1.0
43,18,6.8e-05,0.999994
43,15,0.09543,0.921942
43,11,0.004562,0.006032
43,12,0.045669,0.07362099999999999
43,10,6e-05,6.8e-05
43,9,1e-06,1e-06
43,14,0.179344,0.684875
44,18,6e-06,1.0
44,17,0.000397,0.9999359999999999
44,15,0.048725,0.970667
44,14,0.142366,0.827241
44,16,0.007033,0.997815
44,12,0.084149,0.15777
44,11,0.013778,0.01981
44,10,0.000381,0.00044899999999999996
44,8,1e-06,1e-06
44,13,0.173623,0.49427299999999996
45,16,0.001767,0.999582
45,9,1.9e-05,2e-05
45,10,0.001747,0.002196
45,11,0.032556,0.052366
45,12,0.127119,0.284889
45,13,0.172476,0.666749
45,14,0.092039,0.91928
45,15,0.020345,0.991012
45,17,5.6e-05,0.999992
46,16,0.000365,0.999947
46,15,0.006728,0.99774
46,17,8e-06,1.0
46,13,0.140961,0.8077099999999999
46,14,0.048777,0.968057
46,11,0.062486,0.11485200000000001
46,12,0.15948,0.444369
46,10,0.005901,0.008097
46,9,0.000149,0.000169
46,8,2e-06,3e-06
47,15,0.001755,0.999495
47,14,0.021205,0.989262
47,13,0.095869,0.903579
47,12,0.166214,0.610583
47,16,4.8e-05,0.999995
47,10,0.016644,0.024741
47,9,0.000718,0.000887
47,8,6e-06,9e-06
47,11,0.10148,0.216332
48,16,5e-06,1.0
48,15,0.000416,0.999911
48,14,0.007792,0.997054
48,13,0.054658,0.958237
48,12,0.146287,0.75687
48,11,0.137362,0.353694
48,9,0.002885,0.003772
48,8,6.5e-05,7.4e-05
48,7,1e-06,1e-06
48,10,0.037309,0.06205
49,12,0.109384,0.866254
49,14,0.002266,0.99932
49,15,7.7e-05,0.999988
49,11,0.157959,0.511653
49,13,0.026427,0.984664
49,9,0.009023,0.012795
49,7,6e-06,7e-06
49,10,0.06915,0.1312
49,8,0.000352,0.000426
50,7,3.5e-05,4.2e-05
50,8,0.001625,0.002051
50,9,0.023182,0.035977
50,10,0.107413,0.238613
50,12,0.069797,0.936051
50,13,0.010644,0.995308
50,14,0.000556,0.999876
50,15,1.2e-05,1.0
50,11,0.153927,0.6655800000000001
51,14,0.000105,0.999981
51,11,0.131114,0.796694
51,13,0.003492,0.9988
51,12,0.037584,0.973635
51,9,0.048249,0.084226
51,8,0.005748,0.0077989999999999995
51,7,0.000216,0.000258
51,6,1e-06,1e-06
51,10,0.141575,0.38018799999999997
52,14,1.7e-05,0.999998
52,5,1e-06,1e-06
52,6,2.8e-05,2.9e-05
52,7,0.001066,0.001324
52,8,0.016034,0.023833
52,9,0.085178,0.169404
52,10,0.159122,0.53931
52,11,0.094723,0.891417
52,12,0.017251,0.990886
52,13,0.000971,0.999771
53,12,0.006514,0.9974
53,11,0.058239,0.9496560000000001
53,14,2e-06,1.0
53,13,0.000194,0.999965
53,10,0.153209,0.692519
53,9,0.124249,0.293653
53,8,0.037379,0.061212
53,7,0.004197,0.005521
53,6,0.000152,0.000181
53,5,3e-06,4e-06
54,13,3.3e-05,0.9999979999999999
54,12,0.001982,0.999382
54,11,0.030647,0.980303
54,10,0.126199,0.8187180000000001
54,9,0.155194,0.448847
54,8,0.07093,0.132142
54,7,0.012699,0.01822
54,6,0.000829,0.00101
54,5,2.3e-05,2.7e-05
55,13,2e-06,1.0
55,12,0.000519,0.999901
55,11,0.013057,0.99336
55,10,0.08722,0.905938
55,9,0.163938,0.612785
55,4,1e-06,1e-06
55,7,0.031079,0.049299
55,6,0.00331,0.00432
55,5,0.000126,0.000153
55,8,0.112075,0.24421700000000002
56,10,0.052021,0.957959
56,12,8.5e-05,0.999986
56,11,0.004846,0.998206
56,9,0.145498,0.758283
56,8,0.149336,0.393553
