Points,Position,Probability,Cumulative
13,20,3.8e-05,3.8e-05
14,20,0.00033,0.000368
15,20,0.001352,0.00172
16,20,0.003404,0.005124
17,19,9e-06,9e-06
17,20,0.007729,0.012853
18,19,7.2e-05,8.1e-05
18,20,0.015373,0.028226
19,19,0.000301,0.000382
19,20,0.02662,0.054846
20,19,0.00106,0.001442
20,20,0.042375,0.097221
21,19,0.003005,0.0044469999999999996
21,20,0.06176,0.158981
21,18,4e-06,4e-06
22,18,2.7e-05,3.1e-05
22,19,0.00772,0.012167
22,20,0.082818,0.24179900000000001
23,18,0.000141,0.000172
23,19,0.016652,0.028819
23,20,0.101344,0.34314300000000003
24,18,0.000633,0.0008049999999999999
24,19,0.031614,0.060433
24,20,0.115926,0.459069
25,18,0.002206,0.003011
25,19,0.053243,0.113676
25,20,0.12097,0.580039
26,20,0.115222,0.695261
26,19,0.079302,0.19297799999999998
26,18,0.0063,0.009311
26,17,7e-06,7e-06
27,17,6.4e-05,7.099999999999999e-05
27,18,0.015321,0.024632
27,19,0.106045,0.299023
27,20,0.100262,0.795523
28,17,0.000408,0.000479
28,18,0.030446,0.055078
28,19,0.126865,0.425888
28,20,0.07899,0.874513
29,19,0.135465,0.561353
29,18,0.05352,0.108598
29,20,0.055537,0.93005
29,16,1e-06,1e-06
29,17,0.001705,0.0021839999999999997
30,16,2.2e-05,2.3e-05
30,17,0.005182,0.007365999999999999
30,18,0.082147,0.190745
30,19,0.12997,0.691323
30,20,0.034937,0.964987
31,16,0.000134,0.000157
31,17,0.013498,0.020864
31,18,0.111133,0.301878
31,19,0.110545,0.801868
31,20,0.019453,0.98444
32,19,0.083663,0.885531
32,20,0.009612,0.994052
32,18,0.133978,0.435856
32,17,0.029935,0.050799
32,16,0.000765,0.000922
32,15,2e-06,2e-06
33,15,2.7e-05,2.9e-05
33,16,0.003056,0.003978
33,17,0.05593,0.10672899999999999
33,18,0.142157,0.578013
33,19,0.056115,0.941646
33,20,0.004004,0.998056
34,20,0.001444,0.9995
34,19,0.032137,0.973783
34,18,0.132857,0.71087
34,16,0.009747,0.013725000000000001
34,15,0.000189,0.000218
34,17,0.088504,0.195233
35,14,1.1e-05,1.1e-05
35,15,0.001059,0.0012770000000000001
35,16,0.023925,0.037649999999999996
35,17,0.122429,0.317662
35,18,0.110619,0.821489
35,19,0.016047,0.98983
35,20,0.000388,0.999888
36,18,0.080612,0.902101
36,20,9.3e-05,0.999981
36,17,0.14746,0.465122
36,19,0.006886,0.996716
36,15,0.00419,0.0054670000000000005
36,14,8.7e-05,9.8e-05
36,13,1e-06,1e-06
36,16,0.051003,0.088653
37,13,7e-06,8e-06
37,14,0.000536,0.000634
37,15,0.013174,0.018641
37,16,0.088077,0.17673
37,17,0.15336,0.618482
37,18,0.050743,0.952844
37,19,0.00239,0.999106
37,20,1.8e-05,0.9999990000000001
38,20,1e-06,1.0
38,19,0.0007,0.999806
38,18,0.027635,0.980479
38,17,0.137719,0.756201
38,16,0.128462,0.305192
38,14,0.002498,0.003132
38,13,5.2e-05,5.9999999999999995e-05
38,15,0.03306,0.051701
39,12,4e-06,4e-06
39,13,0.000343,0.000403
39,14,0.008973,0.012105
39,15,0.066146,0.11784700000000001
39,16,0.158394,0.463586
39,17,0.107013,0.8632139999999999
39,18,0.012718,0.993197
39,19,0.000161,0.9999669999999999
40,17,0.070265,0.933479
40,18,0.004839,0.998036
40,16,0.165543,0.629129
40,19,2.8e-05,0.999995
40,14,0.024595,0.036699999999999997
40,13,0.00177,0.002173
40,12,4.3e-05,4.7000000000000004e-05
40,15,0.110732,0.228579
41,18,0.001477,0.999513
41,17,0.038829,0.972308
41,16,0.14526,0.774389
41,15,0.151624,0.380203
41,19,5e-06,1.0
41,13,0.006758,0.008931
41,12,0.000295,0.000342
41,11,4e-06,4e-06
41,14,0.05469,0.09139
42,18,0.000396,0.999909
42,17,0.018096,0.990404
42,16,0.107765,0.882154
42,15,0.174631,0.554834
42,14,0.099399,0.190789
42,12,0.00149,0.001832
42,11,2.4e-05,2.8e-05
42,10,1e-06,1e-06
42,13,0.020184,0.029115000000000002
43,15,0.165118,0.719952
43,17,0.00695,0.997354
43,16,0.065735,0.947889
43,14,0.146015,0.336804
43,18,8.1e-05,0.99999
43,12,0.005799,0.007631000000000001
43,10,1e-06,2e-06
43,13,0.048184,0.077299
43,11,0.000174,0.000202
44,10,1.4e-05,1.6e-05
44,11,0.001193,0.001395
44,12,0.017774,0.025405000000000004
44,13,0.091074,0.168373
44,15,0.128621,0.848573
44,16,0.032758,0.980647
44,17,0.002055,0.999409
44,18,9e-06,0.9999990000000001
44,14,0.176417,0.5132209999999999
45,18,1e-06,1.0
45,15,0.082768,0.931341
45,17,0.000493,0.999902
45,16,0.013709,0.994356
45,14,0.174727,0.687948
45,12,0.043627,0.06903200000000001
45,11,0.004663,0.006057999999999999
45,10,0.000132,0.00014800000000000002
45,13,0.140612,0.30898499999999995
46,17,8.5e-05,0.999987
46,16,0.004339,0.998695
46,15,0.043111,0.974452
46,14,0.140844,0.828792
46,13,0.176104,0.485089
46,11,0.015378,0.021435999999999997
46,10,0.000818,0.0009660000000000001
46,9,1.2e-05,1.2e-05
46,12,0.086076,0.155108
47,17,1e-05,0.999997
47,16,0.001045,0.99974
47,15,0.017996,0.992448
47,14,0.092495,0.921287
47,11,0.039815,0.061251
47,12,0.136335,0.291443
47,9,0.000111,0.000123
47,13,0.179826,0.664915
47,10,0.003788,0.004754
48,17,3e-06,1.0
48,8,1.1e-05,1.1e-05
48,9,0.000689,0.000812
48,10,0.013041,0.017795000000000002
48,11,0.080219,0.14146999999999998
48,12,0.17555,0.466993
48,13,0.14871,0.813625
48,14,0.049277,0.970564
48,15,0.005771,0.998219
48,16,0.000221,0.999961
49,16,3.7e-05,0.999998
49,15,0.001452,0.999671
49,14,0.020583,0.991147
49,13,0.099935,0.91356
49,12,0.18214,0.649133
49,8,0.000104,0.00011499999999999999
49,10,0.035427,0.053222000000000005
49,9,0.003242,0.004054
49,7,1e-06,1e-06
49,11,0.131704,0.273174
50,13,0.053459,0.967019
50,15,0.000267,0.999938
50,14,0.00676,0.997907
50,16,2e-06,1.0
50,12,0.154805,0.803938
50,10,0.076277,0.129499
50,9,0.011973,0.016027
50,8,0.000633,0.000748
50,7,6e-06,7e-06
50,11,0.175169,0.44834299999999994
51,14,0.001702,0.999609
51,13,0.023124,0.990143
51,12,0.105099,0.909037
51,11,0.187108,0.635451
51,15,5.6e-05,0.999994
51,9,0.033863,0.04989
51,8,0.003228,0.003976
51,7,9.9e-05,0.00010599999999999999
51,6,1e-06,1e-06
51,10,0.129444,0.25894300000000003
52,15,6e-06,1.0
52,14,0.00035,0.9999589999999999
52,13,0.007606,0.997749
52,12,0.056835,0.9658720000000001
52,11,0.160277,0.795728
52,10,0.176521,0.435464
52,8,0.012068,0.016044000000000003
52,7,0.000688,0.000794
52,6,1.2e-05,1.3000000000000001e-05
52,9,0.075285,0.125175
53,11,0.109869,0.905597
53,14,3.8e-05,0.999997
53,13,0.001866,0.999615
53,12,0.023948,0.98982
53,10,0.191109,0.626573
53,5,2e-06,2e-06
53,8,0.035472,0.051516
53,7,0.003607,0.004401
53,6,0.000117,0.00013
53,9,0.13071,0.25588500000000003
54,13,0.00034,0.999955
54,12,0.007878,0.997698
54,11,0.059377,0.964974
54,10,0.165374,0.791947
54,9,0.180018,0.43590300000000004
54,14,3e-06,1.0
54,7,0.013974,0.018375000000000002
54,6,0.000918,0.0010479999999999999
54,5,3.2e-05,3.4e-05
54,4,1e-06,1e-06
54,8,0.079043,0.130559
55,13,3.5e-05,0.99999
55,12,0.001888,0.999586
55,11,0.024736,0.98971
55,10,0.11248,0.904427
55,9,0.19435,0.630253
55,8,0.136724,0.26728300000000005
55,6,0.004802,0.005849999999999999
55,5,0.000236,0.00027
55,4,7e-06,8e-06
55,7,0.039761,0.058136
56,10,0.060238,0.964665
56,13,9e-06,0.999999
56,12,0.000372,0.999958
56,11,0.007971,0.9976809999999999
56,9,0.166343,0.796596
56,8,0.185074,0.452357
56,7,0.087175,0.145311
56,6,0.017139,0.022989000000000002
56,5,0.001395,0.001665
56,4,3.7e-05,4.4999999999999996e-05
57,12,3.8e-05,0.999996
57,11,0.001963,0.999644
57,10,0.025009,0.989674
57,9,0.111534,0.90813
57,13,1e-06,1.0
57,7,0.145165,0.29047599999999996
57,6,0.046425,0.069414
57,5,0.006244,0.007909000000000001
57,4,0.000347,0.000392
57,8,0.195251,0.647608
58,12,4e-06,1.0
58,11,0.000313,0.999957
58,10,0.008104,0.997778
58,9,0.058384,0.966514
58,8,0.162106,0.809714
58,7,0.188457,0.478933
58,5,0.020964,0.028873000000000003
58,4,0.001814,0.002206
58,3,5.2e-05,5.2e-05
58,6,0.095689,0.165103
59,9,0.023966,0.99048
59,11,3.8e-05,0.999995
59,10,0.001871,0.999649
59,8,0.105679,0.915393
59,3,0.0003,0.000352
59,6,0.151147,0.31625000000000003
59,5,0.051753,0.080626
59,4,0.007109,0.009315
59,7,0.191238,0.670171
60,10,0.000314,0.999963
60,9,0.007418,0.997898
60,8,0.054389,0.969782
60,7,0.154172,0.824343
60,11,5e-06,1.0
60,5,0.098761,0.179387
60,4,0.021421,0.030736
60,3,0.001448,0.0018
60,2,1e-06,1e-06
60,6,0.18624,0.50249
61,10,3.6e-05,0.999999
61,9,0.00176,0.999658
61,8,0.021433,0.991215
61,7,0.097799,0.922142
61,5,0.148333,0.32772
61,4,0.049162,0.079898
61,3,0.005282,0.007082
61,2,1.7e-05,1.8e-05
61,6,0.183321,0.685811
62,10,1e-06,1.0
62,9,0.000294,0.999952
62,8,0.006813,0.998028
62,7,0.049229,0.971371
62,4,0.089643,0.169541
62,5,0.176865,0.504585
62,3,0.014924,0.022005999999999998
62,2,0.000135,0.000153
62,6,0.144408,0.830219
63,8,0.00161,0.999638
63,7,0.019936,0.9913069999999999
63,6,0.091577,0.9217960000000001
63,9,4.2e-05,0.9999939999999999
63,4,0.1315,0.301041
63,3,0.033026,0.055032
63,2,0.000641,0.000794
63,5,0.1733,0.677885
64,2,0.002086,0.00288
