Points,Position,Probability,Cumulative
7,20,3.5e-05,3.5e-05
8,20,0.000357,0.000392
9,20,0.001447,0.001839
10,20,0.004054,0.005893000000000001
11,20,0.008482,0.014375
12,20,0.016156,0.030531000000000003
13,20,0.026136,0.056666999999999995
14,20,0.038152,0.094819
15,20,0.052019,0.146838
16,20,0.065156,0.21199400000000002
17,20,0.076695,0.28868900000000003
18,19,5e-06,5e-06
18,20,0.085391,0.37408
19,20,0.089564,0.463644
19,19,1.8e-05,2.3e-05
20,19,3.4e-05,5.7e-05
20,20,0.088743,0.552387
21,19,0.000125,0.000182
21,20,0.084896,0.637283
22,19,0.000332,0.000514
22,20,0.077025,0.714308
23,18,1e-06,1e-06
23,19,0.000752,0.0012659999999999998
23,20,0.066962,0.78127
24,18,1e-06,2e-06
24,19,0.00158,0.002846
24,20,0.056562,0.837832
25,20,0.045227,0.883059
25,19,0.003147,0.005993
25,18,1e-06,3e-06
26,18,1.8e-05,2.1000000000000002e-05
26,19,0.005839,0.011831999999999999
26,20,0.035503,0.918562
27,18,5.5e-05,7.6e-05
27,19,0.010076,0.021908
27,20,0.026551,0.945113
28,18,0.000184,0.00026000000000000003
28,19,0.016654,0.038562
28,20,0.019163,0.964276
29,17,8e-06,8e-06
29,18,0.000674,0.000934
29,19,0.026008,0.06457
29,20,0.013475,0.977751
30,20,0.009105,0.9868560000000001
30,19,0.038263,0.102833
30,17,1.5e-05,2.3e-05
30,18,0.001752,0.002686
31,17,7.5e-05,9.8e-05
31,18,0.00426,0.006946
31,19,0.054209,0.157042
31,20,0.005751,0.992607
32,16,4e-06,4e-06
32,17,0.000332,0.00043
32,18,0.009289,0.016235
32,19,0.072138,0.22918
32,20,0.003462,0.996069
33,19,0.090788,0.319968
33,18,0.019324,0.035559
33,20,0.001987,0.998056
33,16,2.5e-05,2.9e-05
33,17,0.001046,0.001476
33,15,1e-06,1e-06
34,16,8.1e-05,0.00011
34,17,0.003167,0.004643
34,18,0.035611,0.07117
34,19,0.107681,0.427649
34,20,0.001072,0.999128
35,15,1e-05,1.1000000000000001e-05
35,16,0.000445,0.0005549999999999999
35,17,0.00892,0.013563000000000002
35,18,0.059661,0.130831
35,19,0.11797,0.545619
