Points,Position,Probability,Cumulative
11,20,2e-06,2e-06
12,20,6e-06,8e-06
13,20,1.9e-05,2.7e-05
14,20,9.4e-05,0.00012099999999999999
15,20,0.000309,0.00042999999999999994
16,20,0.000825,0.001255
17,20,0.001778,0.003033
18,20,0.003797,0.00683
19,20,0.007034,0.013864000000000001
20,20,0.011619,0.025483000000000002
21,20,0.018959,0.044442
21,19,1e-06,1e-06
22,19,3e-06,4e-06
22,20,0.028048,0.07249
23,19,2.5e-05,2.9e-05
23,20,0.039288,0.111778
24,19,0.000136,0.000165
24,20,0.051667,0.163445
25,19,0.000536,0.000701
25,20,0.064909,0.228354
26,20,0.076819,0.305173
26,18,1e-06,1e-06
26,19,0.001711,0.002412
27,19,0.004673,0.007085
27,20,0.088642,0.393815
27,18,1.6e-05,1.7e-05
28,18,9.9e-05,0.000116
28,19,0.011177,0.018262
28,20,0.09673,0.490545
29,18,0.000492,0.000608
29,19,0.023081,0.041343000000000005
29,20,0.101273,0.591818
30,17,4e-06,4e-06
30,18,0.001688,0.0022960000000000003
30,19,0.042406,0.083749
30,20,0.098758,0.690576
31,19,0.068513,0.152262
31,20,0.090604,0.78118
31,18,0.005295,0.0075910000000000005
31,17,2.3e-05,2.7e-05
32,16,2e-06,2e-06
32,17,0.000174,0.000201
32,18,0.013542,0.021133
32,19,0.098636,0.250898
32,20,0.075813,0.856993
33,16,9e-06,1.1e-05
33,17,0.000992,0.001193
33,18,0.030208,0.051341
33,19,0.126818,0.377716
33,20,0.058761,0.915754
34,20,0.040241,0.955995
34,19,0.145132,0.522848
34,18,0.058602,0.109943
34,17,0.004155,0.005348
34,16,6.3e-05,7.4e-05
35,15,8e-06,8e-06
35,16,0.000487,0.000561
35,17,0.013965,0.019312999999999997
35,18,0.097793,0.207736
35,19,0.146386,0.669234
35,20,0.024196,0.980191
36,20,0.012355,0.992546
36,19,0.128215,0.797449
36,17,0.036813,0.056125999999999995
36,18,0.141684,0.34942
36,15,9.3e-05,0.000101
36,14,1e-06,1e-06
36,16,0.002839,0.0034
37,14,1e-05,1.1000000000000001e-05
37,15,0.000555,0.000656
37,16,0.01146,0.01486
37,17,0.079126,0.13525199999999998
37,18,0.172591,0.522011
37,19,0.097003,0.894452
37,20,0.005165,0.997711
38,18,0.174927,0.6969380000000001
38,20,0.001767,0.999478
38,19,0.059638,0.95409
38,17,0.137883,0.273135
38,16,0.03559,0.050449999999999995
38,15,0.003588,0.004244
38,14,0.000146,0.000157
38,13,2e-06,2e-06
39,12,1e-06,1e-06
39,13,3.3e-05,3.5000000000000004e-05
39,14,0.001226,0.0013830000000000001
39,15,0.015463,0.019707
39,16,0.085518,0.13596799999999998
39,17,0.189618,0.462753
39,18,0.143185,0.840123
39,19,0.030029,0.984119
39,20,0.000428,0.999906
40,20,9e-05,0.999996
40,19,0.011723,0.995842
40,18,0.092835,0.932958
40,17,0.20287,0.6656230000000001
40,12,1.1e-05,1.2e-05
40,15,0.049061,0.068768
40,14,0.006729,0.008112
40,13,0.000408,0.000443
40,16,0.155156,0.291124
41,18,0.045588,0.978546
41,20,4e-06,1.0
41,19,0.00334,0.999182
41,16,0.213635,0.504759
41,17,0.168113,0.833736
41,15,0.114395,0.183163
41,14,0.02804,0.036152
41,13,0.003065,0.003508
41,12,0.000142,0.000154
42,19,0.000711,0.999893
42,18,0.016522,0.995068
42,17,0.103207,0.9369430000000001
42,16,0.214852,0.719611
42,15,0.193339,0.376502
42,13,0.016119,0.019627000000000002
42,12,0.001415,0.001569
42,11,4.2e-05,4.2e-05
42,10,1e-06,1e-06
42,14,0.081195,0.117347
43,16,0.159186,0.8787969999999999
43,19,9.4e-05,0.999987
43,18,0.004093,0.999161
43,17,0.045746,0.982689
43,15,0.234938,0.61144
43,10,1.1e-05,1.2e-05
43,13,0.056124,0.075751
43,12,0.009378,0.010946999999999998
43,11,0.000669,0.000711
43,14,0.163504,0.28085099999999996
44,16,0.082824,0.961621
44,19,1.3e-05,1.0
44,18,0.000757,0.999918
44,17,0.013978,0.9966670000000001
44,15,0.201938,0.813378
44,10,0.000367,0.000379
44,13,0.135425,0.21117599999999997
44,12,0.038734,0.049680999999999996
44,11,0.005428,0.0061389999999999995
44,9,7e-06,7e-06
44,14,0.233924,0.514775
45,18,7.3e-05,0.999991
45,17,0.002904,0.999571
45,16,0.029975,0.9915959999999999
45,15,0.121067,0.934445
45,14,0.230321,0.745096
45,13,0.218878,0.430054
45,11,0.026254,0.032393
45,10,0.003166,0.003545
45,9,0.000163,0.00017
45,8,4e-06,4e-06
45,12,0.106545,0.156226
46,15,0.049308,0.983753
46,18,9e-06,1.0
46,17,0.000394,0.999965
46,16,0.007196,0.998792
46,14,0.156281,0.901377
46,13,0.245228,0.6752819999999999
46,12,0.199107,0.355333
46,11,0.08265,0.115043
46,10,0.017254,0.020798999999999998
46,9,0.001705,0.001875
46,8,8.1e-05,8.5e-05
46,7,2e-06,2e-06
47,16,0.001091,0.999883
47,15,0.013638,0.997391
47,14,0.071464,0.972841
47,13,0.186371,0.861653
47,12,0.24786,0.603193
47,10,0.061244,0.082043
47,17,3.1e-05,0.999996
47,8,0.000775,0.00086
47,7,2.7e-05,2.9e-05
47,11,0.171756,0.286799
47,9,0.010659,0.012534
48,14,0.0221,0.994941
48,15,0.002354,0.999745
48,17,4e-06,1.0
