Points,Position,Probability,Cumulative
9,20,2e-06,2e-06
10,20,1.3e-05,1.4999999999999999e-05
11,20,4.8e-05,6.3e-05
12,20,0.000156,0.000219
13,20,0.000535,0.000754
14,20,0.001555,0.002309
15,19,4e-06,4e-06
15,20,0.003882,0.006191
16,19,2.6e-05,2.9999999999999997e-05
16,20,0.008439,0.01463
17,19,0.000137,0.000167
17,20,0.016476,0.031106
18,19,0.00049,0.000657
18,20,0.028958,0.060064000000000006
19,20,0.045008,0.105072
19,19,0.00159,0.002247
20,18,2e-06,2e-06
20,19,0.004065,0.006312
20,20,0.064779,0.169851
21,18,1.1e-05,1.3e-05
21,19,0.009262,0.015574
21,20,0.085663,0.255514
22,18,6.2e-05,7.500000000000001e-05
22,19,0.018254,0.033828
22,20,0.103796,0.35931
23,18,0.000363,0.000438
23,19,0.032544,0.06637199999999999
23,20,0.1147,0.47401
24,20,0.117528,0.591538
24,18,0.001215,0.001653
24,19,0.051436,0.117808
25,18,0.003471,0.005124
25,19,0.073758,0.19156600000000001
25,20,0.110477,0.7020150000000001
26,17,1e-05,1e-05
26,18,0.008327,0.013451
26,19,0.096295,0.28786100000000003
26,20,0.095387,0.7974019999999999
27,17,8e-05,9e-05
27,18,0.017604,0.031055
27,19,0.11375,0.401611
27,20,0.075386,0.872788
28,18,0.031635,0.06269
28,20,0.053761,0.926549
28,17,0.000343,0.000433
28,19,0.12398,0.525591
29,16,3e-06,3e-06
29,17,0.001177,0.00161
29,18,0.051807,0.114497
29,19,0.1205,0.646091
29,20,0.034633,0.961182
30,19,0.107973,0.7540640000000001
30,16,2.6e-05,2.9e-05
30,17,0.003675,0.005285
30,18,0.074785,0.189282
30,20,0.0203,0.981482
31,19,0.08825,0.842314
31,18,0.098165,0.287447
31,20,0.010588,0.99207
31,16,0.000109,0.000138
31,17,0.008733,0.014018
32,15,1e-06,1e-06
32,16,0.000495,0.000633
32,17,0.019062,0.03308
32,18,0.116273,0.40372
32,19,0.065299,0.907613
32,20,0.004929,0.996999
33,15,1.5e-05,1.6e-05
33,16,0.001732,0.002365
33,17,0.036504,0.06958400000000001
33,18,0.126428,0.5301480000000001
33,19,0.043127,0.95074
33,20,0.001992,0.998991
34,20,0.000711,0.999702
34,19,0.025776,0.976516
34,18,0.124295,0.654443
34,16,0.005284,0.0076489999999999995
34,14,1e-06,1e-06
34,17,0.061285,0.130869
34,15,0.000106,0.000122
35,14,4e-06,4.9999999999999996e-06
35,15,0.000471,0.000593
35,16,0.013439,0.021088
35,17,0.090385,0.221254
35,18,0.110961,0.765404
35,19,0.013663,0.990179
35,20,0.000226,0.999928
36,20,5.9e-05,0.999987
36,18,0.089773,0.8551770000000001
36,19,0.006267,0.996446
36,16,0.029663,0.050751
36,15,0.001938,0.0025310000000000003
36,14,3.1e-05,3.6e-05
36,17,0.11962,0.340874
37,13,1e-06,1e-06
37,14,0.000197,0.000233
37,15,0.006494,0.009025
37,16,0.056285,0.10703599999999999
37,17,0.140514,0.481388
37,18,0.064326,0.919503
37,19,0.002414,0.99886
37,20,1.1e-05,0.9999979999999999
38,20,2e-06,1.0
38,19,0.000838,0.999698
38,18,0.040896,0.960399
38,17,0.144874,0.626262
38,16,0.092126,0.199162
38,14,0.001069,0.001302
38,13,1.9e-05,2e-05
38,15,0.017588,0.026612999999999998
39,12,1e-06,1e-06
39,13,0.000127,0.000147
39,14,0.004116,0.005418
39,15,0.039282,0.065895
39,16,0.130689,0.329851
39,17,0.131866,0.758128
39,18,0.022789,0.9831880000000001
39,19,0.000239,0.999937
40,17,0.104044,0.8621719999999999
40,19,5.5e-05,0.999992
40,16,0.157657,0.487508
40,18,0.010828,0.994016
40,14,0.012703,0.018121
40,13,0.000721,0.000868
40,15,0.075684,0.141579
40,12,1.6e-05,1.7e-05
41,19,5e-06,0.999997
41,18,0.004209,0.998225
41,17,0.070161,0.932333
41,16,0.164024,0.651532
