Points,Position,Probability,Cumulative
27,20,0.004325,0.004325
28,20,0.020312,0.024637
29,20,0.04063,0.06526699999999999
30,19,7.2e-05,7.2e-05
30,20,0.061635,0.12690200000000001
31,19,0.001074,0.001146
31,20,0.098933,0.225835
32,19,0.00631,0.007456
32,20,0.129151,0.35498599999999997
32,18,5e-06,5e-06
33,18,0.000165,0.00017
33,19,0.021373,0.028829
33,20,0.139738,0.49472399999999994
34,17,2e-05,2e-05
34,18,0.002197,0.002367
34,19,0.056896,0.085725
34,20,0.153573,0.6482969999999999
35,20,0.139294,0.7875909999999999
35,19,0.114228,0.199953
35,16,3e-06,3e-06
35,17,0.000319,0.000339
35,18,0.011533,0.0139
36,16,2.7e-05,2.9999999999999997e-05
36,17,0.0026,0.0029389999999999998
36,18,0.042151,0.056051000000000004
36,19,0.174521,0.374474
36,20,0.101855,0.889446
37,15,3e-06,3e-06
37,16,0.000605,0.0006349999999999999
37,17,0.015655,0.018594
37,18,0.108499,0.16454999999999997
37,19,0.215849,0.590323
37,20,0.066191,0.955637
38,20,0.03136,0.9869969999999999
38,18,0.194255,0.358805
38,19,0.197414,0.787737
38,16,0.005247,0.005882
38,17,0.057496,0.07608999999999999
38,15,0.000114,0.00011700000000000001
39,13,1e-06,1e-06
39,14,2e-05,2e-05
39,15,0.001493,0.0016099999999999999
39,16,0.027782,0.033664
39,17,0.142453,0.218543
39,18,0.246011,0.604816
39,19,0.130396,0.9181330000000001
39,20,0.010333,0.9973299999999999
40,20,0.002326,0.999656
40,19,0.060743,0.9788760000000001
40,18,0.217794,0.82261
40,17,0.243423,0.461966
40,13,5e-06,6e-06
40,15,0.012999,0.014609
40,14,0.000535,0.000555
40,16,0.0981,0.131764
41,18,0.122534,0.945144
41,20,0.000321,0.999977
41,19,0.017711,0.996587
41,17,0.258579,0.720545
41,13,0.000132,0.00013800000000000002
41,15,0.058716,0.073325
41,14,0.005684,0.006239
41,16,0.204602,0.336366
42,12,1.3e-05,1.3e-05
42,13,0.002217,0.002355
42,14,0.032875,0.039114
42,15,0.155866,0.229191
42,16,0.271867,0.608233
42,17,0.179534,0.900079
42,18,0.04429,0.989434
42,19,0.003119,0.999706
42,20,2.3e-05,1.0
43,17,0.077858,0.977937
43,19,0.000283,0.999989
43,18,0.009431,0.998865
43,15,0.261704,0.49089499999999997
43,16,0.232058,0.840291
43,14,0.111636,0.15075
43,13,0.016706,0.019060999999999998
43,12,0.000537,0.00055
43,11,3e-06,3e-06
44,19,1e-05,0.9999990000000001
44,18,0.001078,0.999943
44,17,0.019027,0.996964
44,16,0.115096,0.955387
44,15,0.259091,0.749986
44,14,0.218521,0.369271
44,13,0.068274,0.087335
44,12,0.006102,0.006652
44,11,0.000152,0.000155
45,19,1e-06,1.0
45,18,5.6e-05,0.999999
45,17,0.002812,0.999776
45,16,0.037165,0.992552
45,15,0.166603,0.9165890000000001
45,13,0.171434,0.258769
45,12,0.036313,0.042964999999999996
45,11,0.002417,0.002572
45,10,3.9e-05,3.9e-05
45,14,0.274652,0.643923
46,13,0.269442,0.528211
46,9,1.3e-05,1.3e-05
46,10,0.001119,0.001158
46,11,0.02058,0.023152000000000002
46,12,0.123904,0.166869
