Points,Position,Probability,Cumulative
14,20,9.7e-05,9.7e-05
15,20,0.000986,0.001083
16,20,0.003877,0.00496
17,20,0.009952,0.014912000000000002
18,20,0.020006,0.034918
19,19,1e-06,1e-06
19,20,0.03355,0.068468
20,19,1.5e-05,1.6e-05
20,20,0.049764,0.118232
21,19,0.000106,0.000122
21,20,0.067588,0.18581999999999999
22,20,0.08359,0.26941
22,19,0.000522,0.000644
23,19,0.001766,0.00241
23,20,0.096403,0.365813
24,18,9e-06,9e-06
24,19,0.005093,0.007503
24,20,0.103813,0.469626
25,18,5.3e-05,6.2e-05
25,19,0.011865,0.019368
25,20,0.106285,0.5759110000000001
26,18,0.0003,0.00036199999999999996
26,19,0.023584,0.042952000000000004
26,20,0.101647,0.677558
27,20,0.091047,0.768605
27,19,0.041886,0.084838
27,18,0.001167,0.001529
27,17,5e-06,5e-06
28,17,2.6e-05,3.1e-05
28,18,0.003629,0.005157999999999999
28,19,0.064953,0.149791
28,20,0.07632,0.844925
29,17,0.000157,0.000188
29,18,0.009867,0.015025
29,19,0.091023,0.240814
29,20,0.058937,0.903862
30,19,0.113618,0.35443199999999997
30,20,0.041681,0.945543
30,17,0.000653,0.0008410000000000001
30,18,0.021833,0.036858
31,16,4e-06,4e-06
31,17,0.002302,0.003143
31,18,0.041413,0.07827100000000001
31,19,0.127715,0.482147
31,20,0.026522,0.9720650000000001
32,16,3e-05,3.4e-05
32,17,0.006372,0.009515
32,18,0.067531,0.145802
32,19,0.130306,0.612453
32,20,0.014968,0.987033
33,20,0.007714,0.994747
33,18,0.097712,0.24351399999999998
33,19,0.11849,0.730943
33,16,0.000206,0.00023999999999999998
33,17,0.015507,0.025022
34,15,4e-06,4e-06
34,16,0.000888,0.001128
34,17,0.03159,0.056611999999999996
34,18,0.12374,0.36725399999999997
34,19,0.098033,0.8289759999999999
34,20,0.003393,0.99814
35,18,0.140286,0.50754
35,20,0.001263,0.999403
35,19,0.072536,0.901512
35,17,0.056215,0.11282700000000001
35,16,0.00328,0.0044080000000000005
35,15,3.4e-05,3.8e-05
36,14,2e-06,2e-06
36,15,0.000195,0.000233
36,16,0.009647,0.014055
36,17,0.087453,0.20028
36,18,0.140106,0.6476459999999999
36,19,0.047667,0.949179
36,20,0.000442,0.999845
37,19,0.027899,0.977078
37,20,0.000129,0.999974
37,17,0.119557,0.31983700000000004
37,18,0.12352,0.771166
37,15,0.000874,0.001107
37,14,4e-06,6e-06
37,16,0.022986,0.037041
38,14,3.9e-05,4.4999999999999996e-05
38,15,0.00332,0.004427
38,16,0.046676,0.083717
38,17,0.142927,0.462764
38,18,0.095718,0.866884
38,19,0.013829,0.990907
38,20,2.2e-05,0.999996
39,15,0.009944,0.014371
39,20,3e-06,0.999999
39,19,0.006114,0.997021
39,18,0.064945,0.931829
39,13,1e-06,1e-06
39,16,0.080076,0.163793
39,14,0.000249,0.000294
39,17,0.149905,0.612669
40,17,0.136624,0.749293
40,18,0.038011,0.96984
40,16,0.11816,0.281953
40,19,0.002179,0.9992
40,14,0.001265,0.001559
40,13,1.9e-05,2e-05
40,15,0.024693,0.039064
40,20,1e-06,1.0
41,18,0.018777,0.988617
41,19,0.000626,0.999826
41,16,0.149284,0.431237
41,17,0.107574,0.856867
41,15,0.052354,0.091418
41,14,0.004977,0.006536
41,13,0.000135,0.000155
42,12,7e-06,7e-06
42,13,0.000732,0.000887
42,14,0.015474,0.02201
42,15,0.092067,0.183485
42,16,0.161567,0.592804
42,17,0.071918,0.928785
42,18,0.007817,0.996434
42,19,0.000155,0.999981
43,19,1.5e-05,0.999996
43,18,0.002695,0.999129
43,17,0.041472,0.970257
43,16,0.148566,0.74137
43,12,0.00011,0.000117
43,14,0.038385,0.060395000000000004
43,13,0.003568,0.004455
43,15,0.135253,0.318738
44,17,0.019497,0.989754
44,19,4e-06,1.0
44,18,0.0007,0.999829
44,15,0.167212,0.48595
44,16,0.1163,0.8576699999999999
44,14,0.077048,0.137443
44,13,0.012422,0.016877
44,12,0.000692,0.000809
44,11,1.3e-05,1.3e-05
45,18,0.000153,0.999982
45,16,0.075857,0.933527
45,15,0.171731,0.657681
45,17,0.007349,0.997103
45,13,0.034348,0.05122499999999999
45,12,0.003429,0.0042380000000000004
45,11,0.000116,0.000129
45,14,0.127106,0.26454900000000003
46,18,1.3e-05,0.999995
46,10,1.7e-05,1.7e-05
46,11,0.00078,0.000909
46,12,0.012782,0.01702
46,13,0.074757,0.125982
46,14,0.170532,0.435081
46,15,0.146562,0.804243
46,16,0.040561,0.974088
46,17,0.002271,0.999374
47,17,0.000526,0.9999
47,18,5e-06,1.0
47,15,0.101818,0.906061
47,14,0.185407,0.6204879999999999
47,16,0.017851,0.991939
47,12,0.036547,0.053567000000000004
47,11,0.00422,0.005129
47,13,0.128528,0.25451
47,10,0.00016,0.00017700000000000002
47,9,1e-06,1e-06
48,17,9.2e-05,0.999992
48,16,0.006113,0.9980519999999999
48,15,0.057386,0.963447
48,14,0.16337,0.7838579999999999
48,13,0.177082,0.431592
48,12,0.080494,0.13406099999999999
48,11,0.015194,0.020323
48,10,0.001122,0.001299
48,9,2.2e-05,2.3e-05
49,17,7e-06,0.999999
49,16,0.001571,0.9996229999999999
49,15,0.025007,0.988454
49,14,0.114635,0.898493
49,13,0.19464,0.626232
49,8,2e-06,2e-06
49,11,0.042851,0.06317400000000001
49,10,0.005385,0.006684
49,9,0.000241,0.000264
49,12,0.138432,0.272493
50,17,1e-06,1.0
50,16,0.000329,0.999952
50,15,0.008783,0.997237
50,14,0.063086,0.961579
50,13,0.168155,0.794387
50,11,0.092512,0.155686
50,10,0.019313,0.025997
50,9,0.001595,0.001859
50,8,5.4e-05,5.6e-05
50,12,0.188516,0.461009
51,16,4.3e-05,0.999995
51,14,0.027208,0.988787
51,13,0.113887,0.908274
51,12,0.198618,0.659627
51,15,0.002276,0.999513
51,10,0.052407,0.078404
51,9,0.0074,0.009259
51,8,0.000389,0.00044500000000000003
51,7,6e-06,6e-06
51,11,0.153962,0.309648
52,16,5e-06,1.0
52,7,9.3e-05,9.9e-05
52,8,0.002377,0.0028220000000000003
52,9,0.025492,0.034751000000000004
52,10,0.108605,0.18700899999999998
52,11,0.198551,0.508199
52,12,0.163235,0.822862
52,13,0.059645,0.967919
52,14,0.008722,0.997509
52,15,0.000423,0.999936
53,13,0.023602,0.991521
53,12,0.103992,0.926854
53,15,5.9e-05,0.999995
53,14,0.002106,0.9996149999999999
53,11,0.198756,0.706955
53,7,0.000709,0.000808
53,9,0.066189,0.10094
53,8,0.01078,0.013602
53,10,0.172125,0.359134
53,6,1.8e-05,1.8e-05
54,15,5e-06,1.0
54,14,0.000339,0.999954
54,13,0.006835,0.998356
54,12,0.049816,0.9766699999999999
54,11,0.151649,0.8586039999999999
