Points,Position,Probability,Cumulative
7,20,1e-06,1e-06
8,20,2.5e-05,2.6000000000000002e-05
9,20,0.000127,0.000153
10,20,0.000607,0.00076
11,20,0.002023,0.002783
12,20,0.00541,0.008192999999999999
13,20,0.011854,0.020047
14,19,1e-06,1e-06
14,20,0.022457,0.042504
15,19,2e-06,3e-06
15,20,0.037942,0.08044599999999999
16,19,1.9e-05,2.2e-05
16,20,0.0565,0.136946
17,20,0.075582,0.212528
17,19,8.6e-05,0.000108
18,19,0.000284,0.000392
18,20,0.091604,0.304132
19,18,1e-06,1e-06
19,19,0.00077,0.001162
19,20,0.102489,0.406621
20,18,1e-06,2e-06
20,19,0.002093,0.003255
20,20,0.106558,0.513179
21,18,1.8e-05,2e-05
21,19,0.00469,0.007945
21,20,0.103701,0.61688
22,19,0.00946,0.017405
22,20,0.094741,0.7116210000000001
22,18,6.9e-05,8.9e-05
23,17,1e-06,1e-06
23,18,0.000217,0.00030599999999999996
23,19,0.01744,0.034845
23,20,0.081271,0.792892
24,17,2e-06,3e-06
24,18,0.000828,0.001134
24,19,0.029094,0.063939
24,20,0.066369,0.859261
25,17,2.3e-05,2.6000000000000002e-05
25,18,0.002232,0.003366
25,19,0.044264,0.108203
25,20,0.050276,0.909537
26,17,0.000103,0.000129
26,20,0.035992,0.945529
26,19,0.06243,0.17063299999999998
26,16,1e-06,1e-06
26,18,0.005293,0.008659
27,16,2e-06,3e-06
27,17,0.000365,0.000494
27,18,0.012088,0.020747
27,19,0.082997,0.25363
27,20,0.024236,0.969765
28,19,0.100464,0.354094
28,16,1.9e-05,2.2e-05
28,17,0.001303,0.001797
28,18,0.023517,0.044264
28,20,0.014495,0.98426
29,20,0.008393,0.992653
29,18,0.041683,0.085947
29,19,0.112677,0.466771
29,16,9.2e-05,0.000114
29,17,0.003988,0.005785
29,15,1e-06,1e-06
30,19,0.117774,0.584545
30,18,0.065521,0.151468
30,20,0.0042,0.996853
30,16,0.000466,0.00058
30,15,2e-06,3e-06
30,17,0.009817,0.015602
31,15,3e-05,3.3e-05
31,16,0.001648,0.002228
31,17,0.021757,0.037358999999999996
31,18,0.093972,0.24544
31,19,0.113626,0.698171
31,20,0.00194,0.998793
32,19,0.099157,0.797328
32,20,0.000801,0.999594
32,18,0.12034,0.36578
32,15,0.000169,0.00020199999999999998
32,16,0.005078,0.007306
32,17,0.042056,0.079415
33,14,4e-06,4e-06
33,15,0.000785,0.000987
33,16,0.012986,0.020291999999999998
33,17,0.07118,0.15059499999999998
33,18,0.137662,0.503442
33,19,0.078268,0.875596
33,20,0.000298,0.999892
34,20,8.2e-05,0.999974
34,19,0.056014,0.93161
34,18,0.139631,0.643073
34,17,0.10488,0.255475
34,15,0.00265,0.003637
34,14,7.4e-05,7.8e-05
34,13,1e-06,1e-06
34,16,0.028647,0.048938999999999996
35,13,1e-06,2e-06
35,14,0.0003,0.00037799999999999997
35,15,0.007756,0.011393
35,16,0.053845,0.10278399999999999
35,17,0.134452,0.38992699999999997
35,18,0.124639,0.767712
35,19,0.034773,0.966383
35,20,2.3e-05,0.999997
36,20,3e-06,1.0
36,19,0.019099,0.985482
36,18,0.09695,0.864662
36,17,0.151394,0.5413209999999999
36,16,0.088299,0.191083
36,14,0.001326,0.0017039999999999998
36,13,1e-05,1.2e-05
36,15,0.01927,0.030663
37,13,9.1e-05,0.00010300000000000001
37,14,0.004138,0.005842
37,15,0.039921,0.070584
37,16,0.123805,0.314888
37,17,0.146105,0.687426
37,18,0.065991,0.930653
37,19,0.009162,0.994644
38,18,0.038432,0.969085
38,19,0.003723,0.998367
38,16,0.149167,0.464055
38,17,0.122699,0.810125
38,14,0.011422,0.017264
38,15,0.071065,0.141649
38,13,0.00046,0.000563
38,12,1e-06,1e-06
39,12,3.3e-05,3.4e-05
39,13,0.001852,0.002415
39,14,0.026813,0.044077
39,15,0.108445,0.250094
39,16,0.156584,0.6206389999999999
39,17,0.088753,0.898878
39,18,0.019233,0.988318
39,19,0.001219,0.999586
40,19,0.000326,0.999912
40,18,0.007866,0.996184
40,17,0.054574,0.953452
40,15,0.142171,0.392265
40,16,0.139783,0.7604219999999999
40,13,0.006243,0.008658
40,12,0.000211,0.000245
40,11,2e-06,2e-06
40,14,0.053598,0.097675
41,15,0.159122,0.551387
41,11,1.7e-05,1.9e-05
41,12,0.001061,0.001306
41,13,0.016798,0.025456
41,14,0.08868,0.186355
41,16,0.106697,0.867119
41,17,0.028305,0.981757
41,18,0.002848,0.999032
41,19,7.4e-05,0.999986
42,17,0.012374,0.994131
42,16,0.069191,0.93631
42,19,1.1e-05,0.999997
42,18,0.000759,0.999791
42,15,0.151966,0.703353
42,12,0.003934,0.00524
42,13,0.03799,0.063446
42,14,0.128254,0.314609
42,11,0.000138,0.000157
42,10,2e-06,2e-06
43,19,3e-06,1.0
43,18,0.00018,0.9999709999999999
43,17,0.004329,0.99846
43,16,0.037638,0.973948
43,15,0.124368,0.8277209999999999
43,13,0.071433,0.134879
43,12,0.011799,0.017039
43,11,0.000732,0.000889
43,10,1.7e-05,1.9e-05
43,14,0.156008,0.470617
44,15,0.08535,0.913071
44,18,2.6e-05,0.999997
44,17,0.001223,0.999683
44,16,0.017183,0.991131
44,14,0.161532,0.6321490000000001
44,9,2e-06,2e-06
44,12,0.029768,0.046807
44,11,0.003167,0.004056000000000001
44,10,0.000129,0.000148
44,13,0.112358,0.24723699999999998
45,15,0.049687,0.962758
45,17,0.000257,0.9999399999999999
45,16,0.006417,0.997548
45,18,3e-06,1.0
45,14,0.141852,0.774001
45,11,0.010192,0.014248
45,12,0.06046,0.107267
45,9,1.3e-05,1.4999999999999999e-05
45,13,0.148882,0.396119
45,10,0.000693,0.0008410000000000001
46,15,0.023818,0.986576
46,8,1e-06,1e-06
46,9,0.000152,0.000167
46,10,0.003054,0.003895
46,11,0.026864,0.041111999999999996
46,12,0.102231,0.20949800000000002
46,13,0.166422,0.562541
46,14,0.104911,0.878912
46,16,0.001923,0.999471
46,17,5.7e-05,0.999997
47,15,0.009469,0.996045
47,9,0.000845,0.001012
47,17,3e-06,1.0
47,14,0.065228,0.94414
47,16,0.00043,0.999901
47,13,0.155239,0.71778
47,7,1e-06,1e-06
47,11,0.056804,0.097916
47,10,0.010221,0.014116
47,8,2.7e-05,2.8e-05
47,12,0.14376,0.353258
48,12,0.167028,0.520286
48,15,0.00293,0.998975
48,14,0.034125,0.978265
48,13,0.122858,0.840638
48,16,8.8e-05,0.999989
48,11,0.098496,0.196412
48,9,0.003286,0.004298
48,8,0.000191,0.000219
48,7,3e-06,4e-06
48,10,0.026601,0.040717
49,16,8e-06,0.999997
49,15,0.000808,0.999783
49,14,0.014558,0.992823
49,13,0.082138,0.9227759999999999
49,12,0.163195,0.683481
49,10,0.057844,0.098561
49,9,0.010817,0.015115
49,8,0.000949,0.001168
49,7,3e-05,3.4e-05
49,11,0.14141,0.337822
50,13,0.045283,0.968059
50,16,3e-06,1.0
50,15,0.000182,0.999965
50,14,0.005256,0.998079
50,12,0.134572,0.818053
50,6,2e-06,2e-06
50,10,0.09989,0.198451
50,9,0.028459,0.043574
50,8,0.003733,0.004901
50,7,0.000189,0.000223
50,11,0.169185,0.507007
51,12,0.091923,0.909976
51,14,0.001487,0.9995660000000001
51,13,0.020899,0.988958
51,11,0.168115,0.675122
51,15,3.1e-05,0.999996
51,9,0.060421,0.103995
51,6,3.3e-05,3.5000000000000004e-05
51,10,0.144815,0.343266
51,8,0.011879,0.01678
51,7,0.001022,0.001245
52,15,4e-06,1.0
52,14,0.000359,0.9999250000000001
52,13,0.007895,0.996853
52,12,0.052585,0.962561
52,10,0.171658,0.514924
52,11,0.138745,0.813867
52,8,0.030575,0.047355
52,7,0.003947,0.0051920000000000004
52,6,0.000179,0.000214
52,5,1e-06,1e-06
52,9,0.105149,0.209144
53,11,0.095342,0.909209
53,14,6.6e-05,0.9999910000000001
53,13,0.002425,0.999278
53,12,0.024469,0.9870300000000001
53,10,0.169962,0.684886
53,5,2.3e-05,2.4e-05
53,8,0.06373,0.11108499999999999
53,7,0.012594,0.017785999999999996
53,6,0.000979,0.001193
53,9,0.148459,0.357603
54,14,7e-06,0.999998
54,13,0.000583,0.999861
54,12,0.009114,0.996144
54,10,0.138431,0.8233170000000001
54,11,0.053686,0.9628950000000001
54,9,0.175196,0.532799
54,7,0.031956,0.049741999999999995
54,6,0.003961,0.005154000000000001
54,5,0.000206,0.00023
54,4,4e-06,4e-06
54,8,0.108901,0.21998600000000001
55,13,0.000122,0.999983
55,12,0.003002,0.9991460000000001
55,11,0.024451,0.9873460000000001
55,10,0.092546,0.915863
55,9,0.169548,0.702347
55,14,2e-06,1.0
55,7,0.066357,0.116099
55,6,0.012549,0.017702999999999997
55,5,0.000971,0.001201
55,4,2.4e-05,2.8e-05
55,8,0.15378,0.373766
56,13,1.6e-05,0.999999
56,12,0.000693,0.999839
56,11,0.009241,0.996587
56,10,0.051035,0.966898
56,9,0.134584,0.836931
56,8,0.176592,0.550358
56,6,0.033044,0.050746999999999994
56,5,0.004033,0.005234
56,4,0.000212,0.00024
56,3,3e-06,3e-06
56,7,0.112446,0.228545
57,13,1e-06,1.0
57,12,0.000144,0.9999830000000001
57,11,0.002694,0.999281
57,10,0.022332,0.98923
57,9,0.087501,0.924432
57,8,0.167369,0.717727
57,6,0.067467,0.11821399999999999
57,3,3.8e-05,4.1e-05
57,7,0.154955,0.3835
57,5,0.013006,0.01824
57,4,0.001035,0.0012749999999999999
58,11,0.000578,0.999859
58,10,0.007943,0.997173
58,9,0.046429,0.970861
58,8,0.130231,0.847958
58,7,0.176109,0.559609
58,12,1.7e-05,1.0
58,5,0.032531,0.050771
58,4,0.004105,0.00538
58,3,0.000204,0.000245
58,2,4e-06,4e-06
58,6,0.112006,0.23021999999999998
59,11,0.000124,0.999983
59,10,0.002247,0.99942
59,9,0.019978,0.990839
59,8,0.082557,0.930515
59,7,0.164038,0.7236469999999999
59,6,0.153481,0.38370099999999996
59,4,0.012397,0.017777
59,3,0.000933,0.001178
59,1,2e-06,2e-06
59,5,0.065913,0.116684
59,2,1.9e-05,2.3e-05
60,11,1.3e-05,0.999996
60,7,0.127081,0.8507279999999999
60,10,0.000467,0.999887
60,9,0.006793,0.997632
60,8,0.04286,0.973375
60,6,0.172858,0.556559
60,4,0.030849,0.048626
60,3,0.003734,0.004912
60,2,0.000163,0.000186
60,1,1e-06,3e-06
60,5,0.108546,0.22522999999999999
61,10,9.7e-05,0.999984
61,9,0.0019,0.999532
61,8,0.018239,0.991614
61,7,0.080039,0.930767
61,6,0.160936,0.717495
61,11,3e-06,0.999999
61,4,0.061295,0.109921
61,3,0.011117,0.016029
61,2,0.000749,0.000935
61,1,1.4e-05,1.7e-05
61,5,0.147726,0.372956
62,11,1e-06,1.0
62,10,1.4e-05,0.999998
62,9,0.000382,0.999914
62,8,0.006125,0.997739
62,7,0.04205,0.9728169999999999
62,6,0.124904,0.842399
62,4,0.100644,0.210565
62,3,0.026528,0.042557
62,2,0.002739,0.003674
62,1,8.5e-05,0.00010200000000000001
62,5,0.166566,0.5395220000000001
63,10,2e-06,1.0
63,9,8e-05,0.999994
63,8,0.001776,0.999515
63,7,0.018107,0.990924
63,6,0.080802,0.9232009999999999
63,4,0.137437,0.34800200000000003
63,3,0.052266,0.09482299999999999
63,2,0.007927,0.011601
63,1,0.000353,0.000455
63,5,0.157293,0.696815
64,8,0.000406,0.999921
64,7,0.006506,0.9974299999999999
64,6,0.044432,0.967633
64,5,0.124721,0.821536
64,9,5e-06,0.999999
64,3,0.086198,0.181021
64,2,0.018833,0.030434
64,1,0.001161,0.0016159999999999998
64,4,0.156209,0.504211
65,1,0.003414,0.00503
