Points,Position,Probability,Cumulative
16,20,0.000686,0.000686
17,20,0.004862,0.005548
18,20,0.014821,0.020369
19,20,0.029993,0.050362000000000004
20,19,6.5e-05,6.5e-05
20,20,0.049804,0.100166
21,19,0.000726,0.0007909999999999999
21,20,0.074955,0.175121
22,19,0.003235,0.004026
22,20,0.099612,0.274733
23,18,1e-06,1e-06
23,19,0.009235,0.013261
23,20,0.116318,0.39105100000000004
24,20,0.127465,0.518516
24,18,4.5e-05,4.6e-05
24,19,0.021727,0.034988
25,18,0.000385,0.00043099999999999996
25,19,0.04252,0.077508
25,20,0.126099,0.6446149999999999
26,18,0.001665,0.0020959999999999998
26,19,0.067696,0.145204
26,20,0.111584,0.756199
27,18,0.005387,0.007483
27,19,0.095749,0.240953
27,20,0.08967,0.845869
28,20,0.066399,0.912268
28,19,0.120874,0.361827
28,17,3e-06,3e-06
28,18,0.013646,0.021129000000000002
29,17,7.3e-05,7.6e-05
29,18,0.028147,0.049276
29,19,0.133068,0.494895
29,20,0.042556,0.954824
30,20,0.024548,0.979372
30,16,1e-06,1e-06
30,17,0.000537,0.000613
30,18,0.050077,0.099353
30,19,0.132689,0.6275839999999999
31,20,0.012384,0.991756
31,19,0.120707,0.7482909999999999
31,17,0.002608,0.003221
31,16,8e-06,9e-06
31,18,0.079961,0.179314
32,19,0.096981,0.845272
32,16,0.0001,0.000109
32,17,0.009703,0.012924
32,18,0.110672,0.289986
32,20,0.005454,0.99721
33,19,0.069838,0.91511
33,20,0.001998,0.999208
33,18,0.139118,0.429104
33,15,2e-06,2e-06
33,16,0.000741,0.0008500000000000001
33,17,0.026462,0.039386
34,15,4e-05,4.2000000000000004e-05
34,16,0.003699,0.004549
34,17,0.05762,0.097006
34,18,0.151917,0.581021
34,19,0.044611,0.9597209999999999
34,20,0.000637,0.999845
35,20,0.000131,0.999976
35,19,0.023935,0.983656
35,18,0.144048,0.725069
35,16,0.013206,0.017755
35,15,0.000376,0.00041799999999999997
35,17,0.102243,0.199249
36,14,1.4e-05,1.4e-05
36,15,0.002073,0.002491
36,16,0.035513,0.053268
36,17,0.14722,0.34646899999999997
36,18,0.117294,0.842363
36,19,0.010764,0.99442
36,20,1.7e-05,0.999993
37,20,6e-06,0.999999
37,19,0.004123,0.998543
37,18,0.080334,0.922697
37,15,0.008385,0.010876
37,16,0.075676,0.128944
37,14,0.000102,0.000116
37,17,0.175563,0.5220319999999999
38,13,1e-06,1e-06
38,14,0.000959,0.001075
38,15,0.025252,0.036128
38,16,0.126988,0.255932
38,17,0.172098,0.6941299999999999
38,18,0.045771,0.968468
38,19,0.001164,0.999707
39,20,1e-06,1.0
39,19,0.000252,0.9999589999999999
39,18,0.021175,0.9896429999999999
39,17,0.139078,0.833208
39,13,6.3e-05,6.4e-05
39,15,0.060941,0.097069
39,14,0.004837,0.005912000000000001
39,16,0.172662,0.42859400000000003
40,18,0.007765,0.997408
40,19,3.5e-05,0.9999939999999999
40,17,0.09095,0.924158
40,16,0.187937,0.6165309999999999
40,15,0.113199,0.210268
40,14,0.017757,0.023669
40,13,0.000539,0.000603
40,12,1e-06,1e-06
41,18,0.002047,0.999455
41,17,0.047711,0.971869
41,16,0.165679,0.78221
41,19,5e-06,0.999999
41,14,0.047895,0.071564
41,13,0.003319,0.003922
41,12,3e-05,3.1e-05
41,15,0.165887,0.376155
42,12,0.000318,0.00034899999999999997
42,13,0.013156,0.017078
42,14,0.097277,0.16884100000000002
42,15,0.193442,0.569597
42,16,0.115813,0.898023
42,17,0.020036,0.991905
42,18,0.000467,0.999922
43,17,0.006187,0.998092
43,19,1e-06,1.0
43,18,7.1e-05,0.999993
43,15,0.17737,0.746967
43,16,0.062995,0.9610179999999999
43,13,0.036727,0.053805000000000006
43,12,0.001792,0.002141
43,11,6e-06,6e-06
43,14,0.153137,0.321978
44,17,0.001563,0.999655
44,11,5.4e-05,5.9999999999999995e-05
44,12,0.007606,0.009747
44,13,0.08007,0.13387500000000002
44,14,0.189008,0.5109859999999999
44,15,0.128946,0.875913
44,16,0.027085,0.988103
44,18,6e-06,0.999999
45,17,0.000289,0.9999439999999999
45,16,0.009048,0.997151
45,15,0.074326,0.9502390000000001
45,14,0.184438,0.695424
45,10,1e-06,1e-06
45,12,0.023397,0.033144
45,11,0.000481,0.000541
45,18,1e-06,1.0
45,13,0.132859,0.266734
46,16,0.002345,0.9994959999999999
46,15,0.033849,0.9840880000000001
46,17,5.2e-05,0.999996
46,14,0.14308,0.838504
46,13,0.174889,0.441623
46,12,0.055515,0.088659
46,11,0.002628,0.003169
46,10,1.7e-05,1.8e-05
47,16,0.000441,0.999937
47,15,0.011892,0.99598
47,14,0.091005,0.929509
47,13,0.186054,0.627677
47,17,4e-06,1.0
47,11,0.011147,0.014316
47,10,0.000217,0.000235
47,9,1e-06,1e-06
47,12,0.103235,0.191894
48,9,2.4e-05,2.5e-05
48,10,0.00163,0.001865
48,11,0.032716,0.047032000000000004
48,12,0.152936,0.34482999999999997
48,13,0.159739,0.787416
48,14,0.045322,0.974831
48,15,0.003224,0.999204
48,16,5.8e-05,0.999995
49,14,0.017994,0.992825
49,16,4e-06,0.999999
49,15,0.000662,0.999866
49,13,0.111423,0.8988389999999999
49,11,0.073967,0.12099900000000001
49,10,0.00765,0.009515
49,9,0.000203,0.000228
49,8,2e-06,2e-06
49,12,0.185282,0.5301119999999999
50,14,0.005628,0.998453
50,8,2.2e-05,2.4e-05
50,9,0.001528,0.0017560000000000002
50,10,0.025756,0.035271
50,11,0.130591,0.25159000000000004
50,12,0.180302,0.710414
50,13,0.062255,0.961094
50,15,0.000127,0.999993
50,16,1e-06,1.0
51,14,0.001314,0.999767
51,13,0.026955,0.988049
51,12,0.139211,0.849625
51,15,5e-06,0.999998
51,10,0.062972,0.098243
51,9,0.00698,0.008736
51,8,0.000214,0.00023799999999999998
51,11,0.178011,0.429601
52,14,0.000208,0.9999750000000001
52,13,0.009219,0.997268
52,15,2e-06,1.0
52,12,0.086716,0.936341
52,10,0.118268,0.216511
52,11,0.19348,0.623081
52,9,0.023555,0.032291
52,8,0.001389,0.001627
52,7,5e-06,5e-06
53,7,0.000106,0.000111
53,8,0.006402,0.008029
53,9,0.059203,0.09149399999999999
53,10,0.17365,0.390161
53,11,0.166875,0.7899560000000001
53,12,0.041862,0.9782029999999999
53,13,0.00224,0.999508
53,14,2.3e-05,0.999998
54,14,2e-06,1.0
54,13,0.00043,0.999938
54,12,0.016028,0.994231
54,11,0.11284,0.902796
54,6,5e-06,5e-06
54,9,0.112893,0.20438699999999999
54,8,0.020939,0.028968
54,7,0.000679,0.00079
54,10,0.196165,0.586326
55,11,0.061489,0.9642850000000001
55,13,5.2e-05,0.99999
55,12,0.004635,0.9988659999999999
55,10,0.177236,0.763562
55,8,0.053744,0.08271200000000001
55,7,0.003939,0.004729
55,6,8e-05,8.5e-05
55,9,0.169149,0.373536
56,12,0.000963,0.999829
56,5,6e-06,6e-06
56,6,0.000622,0.0007070000000000001
56,7,0.015606,0.020335
56,8,0.107497,0.190209
56,9,0.199309,0.5728449999999999
56,10,0.126384,0.889946
56,11,0.025214,0.989499
56,13,8e-06,0.9999979999999999
57,12,0.000159,0.999988
57,11,0.008209,0.997708
57,10,0.069013,0.958959
57,9,0.183722,0.756567
57,13,2e-06,1.0
57,7,0.045321,0.06565599999999999
57,6,0.003944,0.004651
57,5,8.9e-05,9.499999999999999e-05
57,8,0.166646,0.356855
58,11,0.001975,0.9996830000000001
58,6,0.016171,0.020822
58,10,0.029721,0.98868
58,12,1.2e-05,1.0
58,9,0.132249,0.8888159999999999
58,4,2.2e-05,2.2e-05
58,7,0.100193,0.165849
58,5,0.000993,0.001088
58,8,0.203787,0.560642
59,3,4e-06,4e-06
59,4,0.000236,0.000258
59,5,0.005413,0.006501
59,6,0.048747,0.06956899999999999
59,7,0.165403,0.331252
59,8,0.190629,0.751271
59,9,0.071629,0.960445
59,10,0.009025,0.997705
59,11,0.000277,0.9999600000000001
60,10,0.001964,0.999669
60,9,0.028998,0.989443
60,8,0.136325,0.8875959999999999
60,7,0.208109,0.539361
60,11,3.8e-05,0.999998
60,5,0.021575,0.028076
60,4,0.001756,0.002014
60,3,4e-05,4.4000000000000006e-05
60,2,1e-06,1e-06
60,6,0.106506,0.176075
61,11,2e-06,1.0
61,10,0.000307,0.999976
61,8,0.073373,0.960969
61,7,0.197612,0.736973
61,9,0.008559,0.998002
61,5,0.060636,0.088712
61,4,0.008767,0.010781
61,3,0.000515,0.000559
61,2,7e-06,8e-06
61,6,0.17456,0.35063500000000003
62,10,2.3e-05,0.999999
62,1,2e-06,2e-06
62,2,0.000122,0.00013
62,3,0.00326,0.003819
62,4,0.031816,0.042596999999999996
62,5,0.125876,0.214588
62,6,0.213518,0.564153
62,7,0.142788,0.879761
62,8,0.028973,0.989942
62,9,0.001743,0.999745
63,8,0.008203,0.998145
63,4,0.07984,0.12243699999999999
63,10,1e-06,1.0
63,9,0.000235,0.99998
63,7,0.076895,0.956656
63,3,0.014381,0.0182
63,5,0.189754,0.404342
63,1,1.8e-05,2e-05
63,6,0.194841,0.758994
63,2,0.000971,0.001101
64,1,0.000178,0.000198
64,2,0.005284,0.006385
64,3,0.044445,0.062645
64,4,0.148949,0.271386
64,5,0.216771,0.621113
64,6,0.135523,0.894517
64,7,0.031248,0.987904
64,8,0.00164,0.9997849999999999
64,9,1.9e-05,0.999999
65,9,1e-06,1.0
65,8,0.000202,0.999987
65,7,0.00965,0.9975539999999999
65,6,0.069277,0.963794
65,2,0.019681,0.026066
65,4,0.203555,0.474941
65,3,0.099771,0.162416
65,1,0.001096,0.001294
65,5,0.183297,0.80441
66,6,0.026771,0.990565
66,8,1.1e-05,0.9999979999999999
66,7,0.002074,0.999628
66,4,0.209338,0.684279
66,2,0.052487,0.07855300000000001
66,3,0.163567,0.325983
66,5,0.115517,0.9199269999999999
66,1,0.005178,0.006472
67,7,0.000338,0.999966
67,6,0.00762,0.998185
67,5,0.055114,0.9750409999999999
67,8,2e-06,1.0
67,3,0.204064,0.5300469999999999
67,2,0.104492,0.183045
67,1,0.016677,0.023149000000000003
67,4,0.162308,0.846587
68,1,0.039651,0.0628
68,2,0.156722,0.33976700000000004
68,3,0.192084,0.722131
68,4,0.093798,0.940385
68,5,0.019032,0.994073
68,6,0.001574,0.9997590000000001
68,7,3.4e-05,1.0
69,4,0.041498,0.9818830000000001
69,5,0.004875,0.998948
69,6,0.00023,0.999989
