Points,Position,Probability,Cumulative
7,20,8e-06,8e-06
8,20,3.3e-05,4.1e-05
9,20,0.000104,0.000145
10,20,0.000268,0.000413
11,20,0.000728,0.001141
12,20,0.001584,0.002725
13,20,0.003004,0.005729
14,20,0.00544,0.011169
15,20,0.008917,0.020086
16,19,1e-06,1e-06
16,20,0.013682,0.033768
17,19,6e-06,7e-06
17,20,0.020187,0.053955
18,19,2.3e-05,3e-05
18,20,0.027673,0.081628
19,20,0.036511,0.118139
19,19,9.2e-05,0.000122
20,19,0.000272,0.000394
20,20,0.046323,0.164462
21,19,0.000757,0.001151
21,20,0.05605,0.220512
22,18,6e-06,6e-06
22,19,0.00212,0.0032709999999999996
22,20,0.066556,0.287068
23,17,1e-06,1e-06
23,18,3.4e-05,3.9999999999999996e-05
23,19,0.004917,0.008188
23,20,0.075669,0.36273700000000003
24,19,0.009863,0.018051
24,20,0.083122,0.445859
24,17,2e-06,3e-06
24,18,0.000136,0.000176
25,20,0.088647,0.534506
25,19,0.018722,0.036773
25,18,0.000461,0.000637
25,17,2e-06,4.9999999999999996e-06
26,17,1.8e-05,2.3e-05
26,18,0.001451,0.002088
26,19,0.032026,0.068799
26,20,0.089934,0.62444
27,20,0.086323,0.710763
27,19,0.050511,0.11931
27,17,7.6e-05,9.900000000000001e-05
27,18,0.003963,0.006051000000000001
28,16,3e-06,3e-06
28,17,0.000315,0.00041400000000000003
28,18,0.009361,0.015411999999999999
28,19,0.07266,0.19197
28,20,0.078911,0.789674
29,19,0.096516,0.288486
29,20,0.067695,0.857369
29,18,0.019895,0.035307
29,16,1.6e-05,1.9e-05
29,17,0.001119,0.001533
30,15,1e-06,1e-06
30,16,8.3e-05,0.000102
30,17,0.00331,0.004843
30,18,0.037578,0.072885
30,19,0.116848,0.40533399999999997
30,20,0.052828,0.910197
31,19,0.12806,0.533394
31,15,3e-06,4e-06
31,16,0.00038,0.000482
31,17,0.009076,0.013919
31,18,0.06343,0.136315
31,20,0.038666,0.948863
32,19,0.128308,0.661702
32,20,0.025029,0.973892
32,18,0.094096,0.23041099999999998
32,16,0.001544,0.002026
32,15,2.3e-05,2.7e-05
32,17,0.02121,0.035129
33,14,1e-06,1e-06
33,15,0.000171,0.00019800000000000002
33,16,0.00497,0.006996
33,17,0.042964,0.078093
33,18,0.125591,0.356002
33,19,0.114768,0.77647
33,20,0.014506,0.988398
34,18,0.146542,0.502544
34,20,0.007068,0.995466
34,19,0.090959,0.867429
34,14,1.1e-05,1.2e-05
34,16,0.014194,0.02119
34,15,0.000921,0.001119
34,17,0.075904,0.153997
35,20,0.003129,0.998595
35,19,0.063212,0.930641
35,18,0.150324,0.652868
35,17,0.115653,0.26965
35,14,0.000144,0.000156
35,15,0.003631,0.00475
35,13,2e-06,2e-06
35,16,0.033672,0.054862
36,18,0.132771,0.785639
36,20,0.001016,0.999611
36,17,0.151277,0.420927
36,19,0.038023,0.968664
36,15,0.01186,0.01661
36,14,0.000802,0.000958
36,13,1.9e-05,2.1000000000000002e-05
36,16,0.067416,0.122278
37,20,0.000314,0.9999250000000001
37,18,0.099904,0.885543
37,19,0.019339,0.988003
37,17,0.169027,0.589954
37,12,2e-06,2e-06
37,15,0.031767,0.048376999999999996
37,14,0.003571,0.004529
37,13,0.000155,0.000176
37,16,0.113378,0.235656
38,20,6.5e-05,0.99999
38,18,0.062935,0.948478
38,17,0.156688,0.746642
38,16,0.157635,0.393291
38,19,0.008244,0.996247
38,14,0.01287,0.017398999999999998
38,13,0.001011,0.001187
38,12,3.5e-05,3.7e-05
38,11,2e-06,2e-06
38,15,0.068595,0.11697199999999999
39,20,9e-06,0.999999
39,11,6e-06,8e-06
39,12,0.000263,0.0003
39,13,0.004654,0.005841
39,14,0.035581,0.05298
39,15,0.118914,0.235886
39,16,0.181161,0.574452
39,17,0.120206,0.866848
39,18,0.032309,0.980787
39,19,0.002825,0.999072
40,18,0.01348,0.994267
40,17,0.075239,0.942087
40,20,1e-06,1.0
40,19,0.000767,0.999839
40,16,0.169061,0.743513
40,15,0.168862,0.404748
40,14,0.077007,0.12998700000000002
40,13,0.016527,0.022368
40,12,0.001615,0.0019149999999999998
40,11,7.3e-05,8.1e-05
41,19,0.000143,0.999982
41,18,0.004409,0.998676
41,17,0.037662,0.979749
41,16,0.126789,0.870302
41,15,0.188964,0.593712
41,13,0.044161,0.066529
41,12,0.006889,0.008804
41,11,0.000485,0.000566
41,10,1.2e-05,1.2e-05
41,14,0.13271,0.262697
42,16,0.075972,0.946274
42,19,1.6e-05,0.999998
42,18,0.001087,0.9997630000000001
42,17,0.014514,0.994263
42,15,0.170584,0.7642960000000001
42,9,4e-06,4e-06
42,13,0.092174,0.158703
42,12,0.022773,0.031577
42,11,0.002588,0.003154
42,10,0.000141,0.000153
42,14,0.179228,0.441925
43,16,0.035568,0.981842
43,19,2e-06,1.0
43,18,0.000209,0.999972
43,17,0.004462,0.998725
43,15,0.122001,0.886297
43,14,0.191675,0.6336
43,13,0.147976,0.30667900000000003
43,12,0.056686,0.08826300000000001
43,11,0.010221,0.013375
43,10,0.000785,0.000938
43,9,2.9e-05,3.3e-05
44,17,0.001071,0.999796
44,16,0.013253,0.995095
44,15,0.06849,0.954787
44,14,0.162431,0.796031
44,13,0.186354,0.493033
44,18,2.6e-05,0.999998
44,11,0.030406,0.043781
44,10,0.003968,0.004906000000000001
44,9,0.000185,0.00021799999999999999
44,8,3e-06,3e-06
44,12,0.107257,0.19552
45,18,2e-06,1.0
45,17,0.000177,0.999973
45,16,0.003929,0.999024
45,15,0.030596,0.985383
45,14,0.108769,0.9048
45,12,0.159172,0.354692
45,11,0.068012,0.111793
45,10,0.013709,0.018615
45,9,0.00111,0.0013280000000000002
45,8,2.3e-05,2.6000000000000002e-05
45,13,0.186266,0.679299
46,14,0.058688,0.963488
46,16,0.00081,0.999834
46,15,0.010772,0.996155
46,13,0.147411,0.82671
46,17,2.6e-05,0.999999
46,11,0.116568,0.228361
46,10,0.035568,0.054183
46,9,0.004564,0.0058920000000000005
46,8,0.000166,0.000192
46,12,0.18623,0.540922
47,16,0.000152,0.999986
47,15,0.003034,0.999189
47,14,0.024772,0.98826
47,13,0.093964,0.920674
47,12,0.173423,0.714345
47,17,1e-06,1.0
47,10,0.071676,0.125859
47,9,0.01408,0.019972
47,8,0.000921,0.001113
47,7,3e-06,3e-06
47,11,0.161089,0.38945
48,16,1.1e-05,0.999997
48,15,0.000666,0.999855
48,14,0.00872,0.99698
48,13,0.049142,0.969816
48,12,0.13222,0.846565
48,11,0.177718,0.567168
48,9,0.033355,0.053327
48,8,0.003186,0.004299
48,7,1.4e-05,1.7e-05
48,10,0.115477,0.241336
49,12,0.083182,0.929747
49,16,3e-06,1.0
49,14,0.002381,0.999361
49,13,0.020411,0.990227
49,11,0.161554,0.728722
49,15,0.000126,0.999981
49,9,0.063267,0.11659400000000002
49,6,2e-06,2e-06
49,10,0.152187,0.393523
49,8,0.009122,0.013420999999999999
49,7,0.000121,0.000138
50,15,1.6e-05,0.999997
50,14,0.000538,0.999899
50,13,0.007105,0.997332
50,11,0.121905,0.850627
50,12,0.042468,0.972215
50,9,0.099277,0.21587100000000004
50,8,0.021198,0.034619
50,7,0.00056,0.0006979999999999999
50,6,3e-06,4.9999999999999996e-06
50,10,0.165347,0.55887
51,15,3e-06,1.0
51,14,8.8e-05,0.9999870000000001
51,13,0.002125,0.9994569999999999
51,12,0.018464,0.990679
51,11,0.077925,0.928552
51,10,0.15245,0.71132
51,8,0.041152,0.075771
51,7,0.002043,0.002741
51,6,1.6e-05,2.1e-05
51,9,0.132784,0.34865500000000005
52,14,1.1e-05,0.999998
52,13,0.000443,0.9999
52,12,0.006697,0.997376
52,11,0.041651,0.970203
52,10,0.120073,0.831393
52,8,0.067996,0.143767
52,7,0.005571,0.008312
52,6,0.000104,0.000125
52,5,1e-06,1e-06
52,9,0.149054,0.49770900000000007
53,11,0.019186,0.989389
53,14,2e-06,1.0
53,13,8.8e-05,0.999988
53,12,0.00201,0.999386
53,10,0.081062,0.912455
53,8,0.09705,0.240817
53,9,0.14623,0.643939
53,7,0.013211,0.021523
53,6,0.000451,0.000576
53,5,1e-06,2e-06
54,12,0.000502,0.999888
54,11,0.007397,0.996786
54,10,0.047076,0.959531
54,13,1.1e-05,0.999999
54,7,0.026849,0.048372
54,6,0.001492,0.002068
54,5,2.3e-05,2.5e-05
54,8,0.121269,0.362086
54,9,0.125975,0.769914
55,10,0.023901,0.983432
55,13,1e-06,1.0
55,12,8.9e-05,0.999977
55,11,0.00234,0.999126
55,9,0.095349,0.865263
55,7,0.046364,0.094736
55,6,0.004326,0.006394
55,5,0.000124,0.00014900000000000002
55,8,0.134312,0.496398
56,9,0.063319,0.928582
56,12,1.9e-05,0.999996
56,10,0.010762,0.994194
56,8,0.133094,0.6294919999999999
56,11,0.000675,0.999801
56,6,0.010019,0.016413
56,5,0.000472,0.000621
56,4,6e-06,6e-06
56,7,0.070018,0.164754
57,12,3e-06,0.999999
57,10,0.004051,0.998245
57,11,0.000162,0.999963
57,9,0.037288,0.96587
57,4,2.3e-05,2.9e-05
57,7,0.094709,0.259463
57,6,0.02035,0.036763000000000004
57,5,0.001281,0.001902
57,8,0.117635,0.747127
58,12,1e-06,1.0
58,11,3e-05,0.999993
58,9,0.019631,0.9855010000000001
58,8,0.093438,0.840565
58,10,0.001258,0.999503
58,6,0.036444,0.073207
58,5,0.003817,0.005719
58,4,0.000116,0.000145
58,3,1e-06,1e-06
58,7,0.11511,0.374573
59,11,6e-06,0.999999
59,3,5e-06,6e-06
59,4,0.000409,0.000554
59,5,0.008846,0.014565
59,6,0.057399,0.130606
59,7,0.124465,0.499038
59,8,0.067031,0.907596
59,9,0.008991,0.994492
59,10,0.000396,0.999899
60,10,8e-05,0.999979
60,9,0.003654,0.9981460000000001
60,11,1e-06,1.0
60,8,0.043499,0.951095
60,7,0.123418,0.622456
60,6,0.080936,0.21154199999999998
60,5,0.018021,0.032586
60,4,0.001431,0.001985
60,3,2.3e-05,2.9e-05
61,3,0.000102,0.00013099999999999999
61,4,0.003448,0.005433
61,5,0.033016,0.065602
61,6,0.104137,0.315679
61,7,0.110652,0.733108
61,8,0.025341,0.976436
61,9,0.001345,0.999491
61,10,1.8e-05,0.999997
62,10,3e-06,1.0
62,9,0.000387,0.999878
62,8,0.013288,0.9897239999999999
62,7,0.090988,0.824096
62,5,0.052877,0.118479
62,4,0.008196,0.013629
62,3,0.00034,0.000471
62,6,0.120372,0.43605099999999997
63,3,0.000957,0.001428
63,4,0.016196,0.029824999999999997
63,5,0.076252,0.194731
63,6,0.125812,0.561863
63,7,0.068595,0.892691
63,8,0.006234,0.995958
63,9,9.9e-05,0.999977
64,8,0.002666,0.998624
64,9,2e-05,0.999997
64,7,0.046881,0.939572
64,6,0.119666,0.681529
64,4,0.029578,0.059403
64,3,0.002399,0.003827
64,2,1e-06,1e-06
64,5,0.099888,0.294619
65,2,2e-06,3e-06
65,3,0.005439,0.009266
65,4,0.048424,0.107827
65,5,0.118054,0.412673
65,6,0.103069,0.784598
65,7,0.029235,0.968807
65,8,0.000974,0.999598
65,9,3e-06,1.0
66,6,0.080295,0.864893
66,8,0.000296,0.999894
66,7,0.016504,0.985311
66,3,0.011424,0.02069
66,4,0.070132,0.177959
66,2,1.9e-05,2.2e-05
66,5,0.125484,0.538157
67,2,6.6e-05,8.8e-05
67,3,0.020528,0.041218000000000005
67,4,0.092264,0.270223
67,5,0.121167,0.659324
67,6,0.057993,0.922886
67,7,0.008504,0.993815
67,8,7.6e-05,0.99997
68,6,0.036779,0.959665
68,5,0.107149,0.766473
68,7,0.003838,0.997653
68,3,0.033527,0.074745
68,2,0.000205,0.00029299999999999997
68,4,0.109538,0.379761
68,8,2.6e-05,0.999996
69,7,0.001501,0.999154
69,8,4e-06,1.0
69,5,0.085615,0.852088
69,6,0.021349,0.981014
69,3,0.049524,0.124269
69,4,0.120079,0.49984
69,2,0.000581,0.000874
69,1,1e-06,1e-06
70,1,1e-06,2e-06
70,2,0.001438,0.002312
70,3,0.067106,0.19137500000000002
70,4,0.118549,0.618389
70,5,0.06144,0.913528
70,6,0.010839,0.991853
70,7,0.000583,0.999737
71,6,0.005051,0.996904
71,5,0.040396,0.953924
71,4,0.108067,0.726456
71,7,0.000203,0.99994
71,2,0.00307,0.005382
71,1,1.6e-05,1.8e-05
71,3,0.08391,0.275285
72,6,0.002001,0.998905
72,5,0.023574,0.977498
72,4,0.090206,0.816662
72,7,4.6e-05,0.999986
72,2,0.006202,0.011584
72,1,5.1e-05,6.9e-05
72,3,0.097606,0.372891
73,1,0.000104,0.000173
73,2,0.011115,0.022699
73,3,0.105273,0.47816400000000003
73,4,0.068249,0.884911
73,5,0.012599,0.990097
73,6,0.000737,0.999642
73,7,1.2e-05,0.999998
74,6,0.000258,0.9999
74,7,2e-06,1.0
74,5,0.005868,0.995965
74,1,0.00035,0.000523
74,3,0.105484,0.583648
74,2,0.018548,0.041247
74,4,0.048138,0.933049
75,1,0.000823,0.001346
75,2,0.028558,0.069805
75,3,0.09942,0.683068
75,4,0.030805,0.963854
75,5,0.002592,0.998557
75,6,7.2e-05,0.999972
76,5,0.000994,0.999551
76,4,0.018059,0.981913
76,6,2e-05,0.999992
76,2,0.040422,0.11022699999999999
76,1,0.001797,0.003143
76,3,0.087236,0.770304
77,5,0.000322,0.999873
77,4,0.009828,0.991741
77,6,7e-06,0.999999
77,2,0.053961,0.164188
77,1,0.003644,0.006787
77,3,0.071439,0.841743
78,1,0.006779,0.013566
78,2,0.066435,0.230623
78,3,0.05515,0.8968929999999999
78,4,0.004814,0.996555
78,5,9e-05,0.999963
78,6,1e-06,1.0
79,4,0.002157,0.998712
79,3,0.039775,0.936668
79,5,2.9e-05,0.999992
79,1,0.011595,0.025161
79,2,0.078367,0.30899
80,1,0.018323,0.043483999999999995
80,2,0.086889,0.395879
80,3,0.026899,0.963567
80,4,0.000833,0.999545
80,5,5e-06,0.999997
81,1,0.027251,0.07073499999999999
81,2,0.091663,0.487542
81,3,0.016994,0.980561
81,4,0.000318,0.999863
81,5,2e-06,0.999999
82,4,9.5e-05,0.999958
82,3,0.009782,0.990343
82,5,1e-06,1.0
82,1,0.037722,0.108457
82,2,0.091998,0.5795399999999999
83,1,0.049719,0.15817599999999998
83,2,0.08807,0.66761
83,3,0.005267,0.99561
83,4,3.3e-05,0.999991
84,4,8e-06,0.999999
84,3,0.002524,0.998134
84,1,0.061923,0.220099
84,2,0.079704,0.747314
85,1,0.073427,0.293526
85,2,0.068683,0.815997
85,3,0.00114,0.999274
85,4,1e-06,1.0
86,3,0.000468,0.999742
86,1,0.082672,0.37619800000000003
86,2,0.056746,0.8727429999999999
87,2,0.043478,0.916221
87,3,0.000185,0.999927
87,1,0.088592,0.46479000000000004
88,1,0.089722,0.554512
88,2,0.031888,0.948109
88,3,4.9e-05,0.999976
89,1,0.086382,0.640894
89,2,0.021554,0.9696629999999999
89,3,1.9e-05,0.999995
90,3,4e-06,0.999999
90,2,0.013849,0.9835119999999999
90,1,0.078991,0.719885
91,1,0.069495,0.78938
91,2,0.008134,0.991646
91,3,1e-06,1.0
92,1,0.05899,0.8483700000000001
92,2,0.004529,0.9961749999999999
93,1,0.046508,0.8948780000000001
93,2,0.002138,0.998313
94,2,0.001029,0.999342
94,1,0.035168,0.930046
95,1,0.02558,0.955626
95,2,0.000435,0.999777
96,1,0.017197,0.972823
96,2,0.000151,0.9999279999999999
97,1,0.011484,0.984307
97,2,5.4e-05,0.9999819999999999
98,1,0.007107,0.991414
98,2,1.6e-05,0.9999979999999999
99,1,0.003919,0.995333
99,2,2e-06,1.0
100,1,0.002562,0.997895
101,1,0.001055,0.99895
102,1,0.000687,0.999637
103,1,0.00021,0.999847
104,1,9.5e-05,0.999942
105,1,4.8e-05,0.99999
106,1,9e-06,0.999999
107,1,1e-06,1.0
