Points,Position,Probability,Cumulative
18,20,0.000633,0.000633
19,20,0.003832,0.004465
20,20,0.009881,0.014346
21,20,0.018923,0.033269
22,20,0.034154,0.06742299999999998
23,19,8.8e-05,8.8e-05
23,20,0.054451,0.12187399999999998
24,19,0.000687,0.000775
24,20,0.074671,0.196545
25,19,0.003204,0.003979
25,20,0.097182,0.293727
26,20,0.117181,0.410908
26,19,0.010204,0.014183
26,18,4e-06,4e-06
27,18,9e-05,9.400000000000001e-05
27,19,0.024857,0.03904
27,20,0.126225,0.537133
28,18,0.000665,0.000759
28,19,0.049249,0.088289
28,20,0.124945,0.6620779999999999
29,17,1e-06,1e-06
29,18,0.003265,0.004024
29,19,0.082499,0.170788
29,20,0.112728,0.774806
30,20,0.089382,0.864188
30,19,0.117762,0.28855
30,17,4.4e-05,4.4999999999999996e-05
30,18,0.011497,0.015521
31,17,0.000394,0.000439
31,18,0.028983,0.044504
31,19,0.145884,0.434434
31,20,0.062917,0.927105
32,20,0.038763,0.965868
32,16,6e-06,6e-06
32,17,0.002153,0.002592
32,18,0.059826,0.10432999999999999
32,19,0.155136,0.58957
33,20,0.020357,0.986225
33,19,0.143705,0.733275
33,16,9.7e-05,0.000103
33,17,0.008518,0.01111
33,18,0.102362,0.206692
34,19,0.113482,0.846757
34,16,0.000665,0.000768
34,17,0.025008,0.036118
34,18,0.141772,0.348464
34,20,0.009128,0.995353
35,20,0.00337,0.998723
35,19,0.076828,0.923585
35,18,0.166457,0.514921
35,16,0.003214,0.003981999999999999
35,15,1e-05,1e-05
35,17,0.055614,0.091732
36,15,0.000101,0.000111
36,16,0.011549,0.015531
36,17,0.101865,0.193597
36,18,0.166543,0.681464
36,19,0.044227,0.967812
36,20,0.000998,0.999721
37,18,0.136795,0.818259
37,20,0.000238,0.999959
37,19,0.021039,0.988851
37,16,0.03196,0.047491000000000005
37,15,0.00084,0.000951
37,14,3e-06,3e-06
37,17,0.147764,0.341361
38,20,3.7e-05,0.999996
38,14,6.3e-05,6.6e-05
38,15,0.004349,0.005299999999999999
38,16,0.068445,0.11593600000000001
38,17,0.176174,0.517535
38,18,0.093508,0.911767
38,19,0.008103,0.996954
39,19,0.002353,0.9993070000000001
39,15,0.016241,0.021540999999999998
39,20,3e-06,0.999999
39,18,0.053286,0.9650529999999999
