Points,Position,Probability,Cumulative
11,20,1.7e-05,1.7e-05
12,20,0.000151,0.00016800000000000002
13,20,0.00048,0.000648
14,20,0.001193,0.0018410000000000002
15,20,0.002526,0.004367
16,20,0.004942,0.009309000000000001
17,20,0.00858,0.017889000000000002
18,19,3e-06,3e-06
18,20,0.013986,0.031875
19,19,2.4e-05,2.7e-05
19,20,0.020767,0.052642
20,19,5.7e-05,8.400000000000001e-05
20,20,0.029404,0.08204600000000001
21,20,0.039093,0.121139
21,19,0.00019,0.00027400000000000005
22,19,0.00058,0.000854
22,20,0.050324,0.171463
23,18,5e-06,5e-06
23,19,0.001555,0.002409
23,20,0.061793,0.23325600000000002
24,18,2.1e-05,2.6e-05
24,19,0.003751,0.0061600000000000005
24,20,0.073616,0.30687200000000003
25,18,7.8e-05,0.000104
25,19,0.007924,0.014084000000000001
25,20,0.083046,0.389918
26,20,0.091366,0.481284
26,19,0.0158,0.029884
26,17,1e-06,1e-06
26,18,0.000316,0.00041999999999999996
27,17,9e-06,1e-05
27,18,0.001121,0.001541
27,19,0.028294,0.058178
27,20,0.093973,0.575257
28,16,1e-06,1e-06
28,17,3.5e-05,4.4999999999999996e-05
28,18,0.003094,0.004635
28,19,0.045433,0.10361100000000001
28,20,0.093551,0.668808
29,19,0.067748,0.171359
29,20,0.087154,0.755962
29,17,0.000176,0.000221
29,16,1e-06,2e-06
29,18,0.007739,0.012374
30,16,1e-05,1.2e-05
30,17,0.000783,0.001004
30,18,0.016888,0.029262
30,19,0.091704,0.263063
30,20,0.075879,0.831841
31,19,0.113196,0.376259
31,16,5.3e-05,6.500000000000001e-05
31,17,0.002458,0.003462
31,18,0.032526,0.061787999999999996
31,20,0.06061,0.892451
32,19,0.126033,0.502292
32,20,0.044582,0.937033
32,18,0.055511,0.11729899999999999
32,17,0.006795,0.010256999999999999
32,16,0.000241,0.000306
32,15,1e-06,1e-06
33,15,1.7e-05,1.8e-05
33,16,0.000969,0.001275
33,17,0.016169,0.026425999999999998
33,18,0.084216,0.201515
33,19,0.127966,0.630258
33,20,0.029438,0.966471
34,20,0.017498,0.983969
34,19,0.115494,0.745752
34,18,0.113543,0.315058
34,16,0.003057,0.004332
34,15,7.3e-05,9.1e-05
34,17,0.033093,0.059518999999999996
35,14,1e-06,1e-06
35,15,0.000317,0.000408
35,16,0.008323,0.012655
35,17,0.058559,0.11807799999999999
35,18,0.134148,0.449206
35,19,0.094316,0.840068
35,20,0.009315,0.993284
36,18,0.141344,0.59055
36,19,0.0691,0.909168
36,17,0.090198,0.208276
36,20,0.004237,0.997521
36,15,0.0013,0.0017079999999999999
36,14,1.4e-05,1.5e-05
36,16,0.019709,0.032364000000000004
37,14,8.8e-05,0.000103
37,15,0.004114,0.005821999999999999
37,16,0.039353,0.071717
37,17,0.121064,0.32933999999999997
37,18,0.1316,0.72215
37,19,0.044667,0.953835
37,20,0.001715,0.999236
38,20,0.000558,0.999794
38,19,0.025591,0.979426
38,18,0.108093,0.830243
38,17,0.143475,0.472815
38,15,0.010773,0.016595
38,14,0.000368,0.000471
38,13,4e-06,4e-06
38,16,0.06805,0.139767
39,13,2.5e-05,2.9e-05
39,14,0.001547,0.002018
39,15,0.024672,0.041267
39,16,0.102399,0.242166
39,17,0.147865,0.62068
39,18,0.077423,0.907666
39,19,0.012725,0.992151
39,20,0.000157,0.999951
40,17,0.133905,0.754585
40,20,4.1e-05,0.999992
40,18,0.048714,0.95638
40,16,0.135005,0.377171
40,19,0.005221,0.997372
40,14,0.005147,0.0071649999999999995
40,13,0.000156,0.000185
40,15,0.048313,0.08957999999999999
40,12,2e-06,2e-06
41,19,0.001886,0.999258
41,18,0.025832,0.982212
41,17,0.104971,0.859556
41,16,0.152697,0.529868
41,20,6e-06,0.9999979999999999
41,14,0.014282,0.021447
41,13,0.000802,0.000987
41,12,1.2e-05,1.4e-05
41,15,0.082398,0.171978
42,20,2e-06,1.0
42,19,0.000575,0.999833
42,18,0.011537,0.993749
42,17,0.070369,0.929925
42,16,0.150783,0.680651
42,14,0.033152,0.054599
42,13,0.00299,0.003977
42,12,9.8e-05,0.000112
42,15,0.120444,0.29242199999999996
43,17,0.039998,0.969923
43,19,0.000131,0.999964
43,18,0.004442,0.9981909999999999
43,15,0.150891,0.44331299999999996
43,16,0.128106,0.808757
43,13,0.0098,0.013777
43,12,0.000563,0.000675
43,11,7e-06,7e-06
43,14,0.063896,0.11849499999999999
44,18,0.001404,0.999595
44,19,3.1e-05,0.999995
44,17,0.019321,0.989244
44,16,0.091251,0.9000079999999999
44,15,0.162389,0.605702
44,14,0.10536,0.223855
44,13,0.025551,0.039328
44,12,0.002398,0.003073
44,11,7.3e-05,7.999999999999999e-05
45,18,0.000339,0.999934
45,17,0.007638,0.9968819999999999
45,16,0.055576,0.955584
45,15,0.14792,0.753622
45,10,1.2e-05,1.2e-05
45,13,0.054441,0.093769
45,12,0.008177,0.01125
45,11,0.00046,0.00054
45,19,4e-06,0.999999
45,14,0.145643,0.369498
46,16,0.02813,0.983714
46,15,0.113355,0.866977
46,19,1e-06,1.0
46,17,0.002402,0.999284
46,14,0.169245,0.538743
46,18,5.6e-05,0.9999899999999999
46,12,0.02345,0.034699999999999995
46,11,0.002406,0.0029460000000000003
46,10,7.5e-05,8.7e-05
46,9,2e-06,2e-06
46,13,0.097771,0.19154
47,17,0.000593,0.999877
47,16,0.011427,0.9951409999999999
47,15,0.072385,0.939362
47,14,0.164639,0.703382
47,18,1e-05,1.0
47,12,0.053596,0.088296
47,11,0.008732,0.011678000000000001
47,10,0.000601,0.000688
47,9,1.5e-05,1.7e-05
47,13,0.143097,0.334637
48,17,0.000106,0.999983
48,16,0.003715,0.998856
48,15,0.037756,0.9771179999999999
48,14,0.132858,0.83624
48,13,0.175923,0.51056
48,12,0.098513,0.186809
48,10,0.002836,0.0035240000000000002
48,9,0.000126,0.000143
48,8,3e-06,3e-06
48,11,0.025437,0.037115
49,17,1.6e-05,0.999999
49,16,0.000929,0.9997849999999999
49,15,0.015948,0.993066
49,14,0.087709,0.923949
49,12,0.150622,0.33743100000000004
49,13,0.175349,0.685909
49,10,0.010793,0.014317
49,9,0.000926,0.001069
49,8,3.3e-05,3.6e-05
49,7,1e-06,1e-06
49,11,0.059257,0.096372
50,16,0.000192,0.999977
50,15,0.005335,0.998401
50,14,0.047237,0.971186
50,13,0.143267,0.829176
50,12,0.184292,0.521723
50,17,1e-06,1.0
50,10,0.032372,0.046688999999999994
50,9,0.004373,0.005442000000000001
50,8,0.000245,0.000281
50,7,3e-06,4e-06
50,11,0.110984,0.20735599999999998
51,16,2.2e-05,0.999999
