Points,Position,Probability,Cumulative
14,20,0.000795,0.000795
15,20,0.00544,0.006235
16,20,0.016706,0.022941
17,20,0.03369,0.056631
18,20,0.055298,0.111929
19,20,0.078027,0.189956
20,20,0.098103,0.288059
21,20,0.110295,0.398354
22,19,3.1e-05,3.1e-05
22,20,0.114314,0.512668
23,20,0.108613,0.621281
23,19,0.000248,0.000279
24,19,0.001139,0.001418
24,20,0.097101,0.718382
25,19,0.003674,0.005092
25,20,0.081545,0.799927
26,18,1e-06,1e-06
26,19,0.008833,0.013925
26,20,0.06531,0.865237
27,20,0.048371,0.913608
27,18,4e-06,4.9999999999999996e-06
27,19,0.018036,0.031961
28,20,0.034203,0.947811
28,19,0.031057,0.063018
28,18,3.3e-05,3.8e-05
29,18,0.000206,0.000244
29,19,0.047696,0.110714
29,20,0.022709,0.97052
30,17,1e-06,1e-06
30,18,0.000801,0.001045
30,19,0.066196,0.17691
30,20,0.013898,0.984418
31,19,0.08501,0.26192000000000004
31,20,0.008048,0.9924660000000001
31,17,5e-06,6e-06
31,18,0.002533,0.003578
32,17,4e-05,4.600000000000001e-05
32,18,0.00673,0.010308
32,19,0.100713,0.362633
32,20,0.004094,0.99656
33,16,1e-06,1e-06
33,17,0.00023,0.000276
33,18,0.01585,0.026158
33,19,0.112749,0.475382
33,20,0.002065,0.998625
34,20,0.000908,0.999533
34,19,0.116709,0.592091
34,18,0.031753,0.057911000000000004
34,17,0.000965,0.001241
34,16,3e-06,4e-06
35,16,3.6e-05,4e-05
35,17,0.003695,0.004935999999999999
35,18,0.057331,0.11524200000000001
35,19,0.112689,0.70478
35,20,0.000335,0.999868
36,20,9.5e-05,0.999963
36,19,0.099927,0.8047070000000001
36,18,0.091442,0.206684
36,17,0.011083,0.016019
36,16,0.000283,0.000323
37,15,2.6e-05,2.6e-05
37,16,0.001528,0.001851
37,17,0.0288,0.044819
37,18,0.127345,0.334029
37,19,0.079785,0.8844920000000001
37,20,3.3e-05,0.999996
38,19,0.055772,0.940264
38,18,0.154433,0.488462
38,20,4e-06,1.0
38,16,0.00651,0.008361
38,15,0.000214,0.00024
38,17,0.061181,0.106
39,14,2.2e-05,2.2e-05
39,15,0.001348,0.001588
39,16,0.021193,0.029554
39,17,0.107903,0.213903
39,18,0.161341,0.649803
39,19,0.033744,0.974008
40,19,0.016652,0.99066
40,18,0.142072,0.791875
40,16,0.052665,0.082219
40,17,0.155846,0.369749
40,14,0.000219,0.000241
40,13,3e-06,3e-06
40,15,0.006262,0.00785
41,13,1.8e-05,2.1000000000000002e-05
41,14,0.001553,0.001794
41,15,0.021534,0.029384
41,16,0.104122,0.18634099999999998
41,17,0.185205,0.554954
41,18,0.103417,0.895292
41,19,0.006737,0.997397
42,17,0.177382,0.732336
42,19,0.002076,0.9994730000000001
42,18,0.061685,0.956977
42,16,0.162783,0.349124
42,15,0.056254,0.08563799999999999
42,14,0.0071,0.008894
42,13,0.000237,0.000258
42,12,1e-06,1e-06
43,12,3.4e-05,3.5e-05
43,13,0.001769,0.002027
43,14,0.02483,0.033724000000000004
43,15,0.113455,0.199093
43,16,0.199526,0.54865
43,17,0.135778,0.868114
43,18,0.02888,0.985857
43,19,0.000447,0.99992
44,19,7.2e-05,0.999992
44,18,0.010659,0.9965160000000001
44,17,0.080452,0.948566
44,16,0.191414,0.740064
44,11,5e-06,5e-06
44,14,0.066185,0.099909
44,13,0.00862,0.010647
44,12,0.000355,0.00039
44,15,0.177342,0.37643499999999996
45,17,0.03609,0.984656
45,19,8e-06,1.0
45,18,0.00286,0.999376
45,16,0.14031,0.880374
45,11,9.7e-05,0.000102
45,14,0.131035,0.230944
45,13,0.031504,0.042150999999999994
45,12,0.002746,0.0031360000000000003
45,15,0.211589,0.588024
46,18,0.000543,0.999919
46,17,0.011946,0.996602
46,16,0.077409,0.957783
46,15,0.191638,0.779662
46,14,0.195739,0.42668300000000003
46,12,0.013217,0.016353
46,11,0.00083,0.000932
46,10,1.8e-05,1.8e-05
46,13,0.080473,0.12262400000000001
47,15,0.128728,0.90839
47,18,7.4e-05,0.999993
47,16,0.031315,0.989098
47,14,0.219016,0.645699
47,17,0.002901,0.999503
47,12,0.044173,0.060525999999999996
47,11,0.005341,0.006273
47,10,0.000249,0.000267
47,13,0.153567,0.276191
47,9,4e-06,4e-06
48,17,0.000451,0.999954
48,16,0.008955,0.998053
48,15,0.06304,0.97143
48,14,0.180525,0.826224
48,18,7e-06,1.0
48,12,0.105496,0.166022
48,11,0.022508,0.028781
48,10,0.00199,0.002257
48,9,7.4e-05,7.8e-05
48,13,0.213332,0.48952300000000004
49,17,4.4e-05,0.999998
49,16,0.00172,0.999773
49,15,0.022261,0.993691
49,14,0.108492,0.934716
49,13,0.216271,0.705794
49,12,0.180513,0.34653500000000004
49,10,0.010899,0.013156000000000001
49,9,0.000787,0.0008650000000000001
49,8,3.1e-05,3.1e-05
49,11,0.066347,0.095128
50,14,0.047079,0.981795
50,17,2e-06,1.0
50,16,0.00021,0.999983
50,15,0.005387,0.999078
50,13,0.161091,0.866885
50,7,5e-06,5e-06
50,11,0.139134,0.23426200000000003
50,10,0.039487,0.052643
50,9,0.004944,0.005809
50,8,0.00024,0.00027100000000000003
50,12,0.225219,0.571754
51,16,1.7e-05,1.0
51,15,0.000821,0.999899
51,14,0.014582,0.996377
51,13,0.087737,0.954622
51,12,0.20304,0.774794
51,10,0.098293,0.15093600000000001
51,9,0.021591,0.0274
51,8,0.001975,0.002246
51,7,6.7e-05,7.2e-05
51,6,1e-06,1e-06
51,11,0.208167,0.44242899999999996
52,12,0.133819,0.908613
52,14,0.003151,0.999528
52,13,0.033804,0.988426
52,11,0.225319,0.667748
52,15,9.4e-05,0.999993
52,9,0.064878,0.092278
52,8,0.010835,0.013080999999999999
52,7,0.000667,0.000739
52,6,1e-05,1.1000000000000001e-05
52,10,0.176822,0.327758
53,14,0.000424,0.999952
53,13,0.009478,0.997904
53,12,0.063819,0.972432
53,11,0.17789,0.845638
53,10,0.2278,0.555558
53,15,7e-06,1.0
53,8,0.038979,0.052059999999999995
53,7,0.004734,0.0054730000000000004
53,6,0.000235,0.000246
53,5,1e-06,1e-06
53,9,0.13828,0.230558
54,14,4.7e-05,0.999999
54,13,0.001839,0.999743
54,12,0.021591,0.994023
54,11,0.100302,0.94594
54,10,0.210468,0.766026
54,9,0.2105,0.441058
54,7,0.021282,0.026755
54,6,0.001871,0.002117
54,5,5.5e-05,5.6e-05
54,8,0.099978,0.152038
55,11,0.04056,0.9864999999999999
55,14,1e-06,1.0
55,13,0.000234,0.999977
55,12,0.005121,0.999144
55,10,0.140513,0.906539
55,4,1.1e-05,1.1e-05
55,8,0.180128,0.332166
55,7,0.065481,0.092236
55,6,0.010315,0.012431999999999999
55,5,0.000671,0.000727
55,9,0.230186,0.671244
56,13,2.2e-05,0.999999
56,12,0.000773,0.9999170000000001
56,11,0.011171,0.997671
56,10,0.066426,0.972965
56,9,0.179633,0.850877
56,8,0.23138,0.563546
56,6,0.038752,0.051184
56,5,0.004549,0.005276
56,4,0.000239,0.00025
56,3,4e-06,4e-06
56,7,0.140474,0.23270999999999997
57,10,0.021535,0.9944999999999999
57,13,1e-06,1.0
57,12,7.8e-05,0.999995
57,11,0.002056,0.9997269999999999
57,9,0.098804,0.949681
57,6,0.098656,0.14984
57,7,0.211394,0.44410399999999994
57,8,0.210152,0.773698
57,5,0.020238,0.025514
57,4,0.001765,0.0020150000000000003
57,3,5.5e-05,5.9000000000000004e-05
58,12,5e-06,1.0
58,11,0.000258,0.999985
58,10,0.004738,0.999238
58,9,0.038169,0.98785
58,8,0.137404,0.9111020000000001
58,6,0.176646,0.326486
58,5,0.062006,0.08752
58,4,0.009255,0.011269999999999999
58,3,0.00058,0.000639
58,2,1e-05,1e-05
58,7,0.22824,0.6723439999999999
59,8,0.062966,0.974068
59,11,1.5e-05,1.0
59,9,0.010081,0.997931
59,7,0.176083,0.8484269999999999
59,10,0.000704,0.999942
59,5,0.130863,0.218383
59,4,0.033709,0.044979000000000005
59,3,0.003513,0.004152
59,2,0.000124,0.000134
59,6,0.223673,0.5501590000000001
60,9,0.001828,0.999759
60,8,0.02041,0.994478
60,7,0.097462,0.945889
60,6,0.205036,0.7551950000000001
60,10,5.2e-05,0.9999939999999999
60,4,0.083619,0.128598
60,3,0.015308,0.01946
60,2,0.000886,0.00102
60,1,9e-06,9e-06
60,5,0.195578,0.413961
61,10,6e-06,1.0
61,9,0.000222,0.999981
61,8,0.004666,0.999144
61,7,0.039539,0.985428
61,6,0.138344,0.893539
61,5,0.214932,0.628893
61,3,0.043661,0.063121
61,2,0.004696,0.005716
61,1,0.000102,0.000111
61,4,0.148597,0.277195
62,7,0.011575,0.997003
62,9,1.8e-05,0.999999
62,8,0.000749,0.999893
62,6,0.069928,0.963467
62,1,0.000624,0.000735
62,4,0.196746,0.47394100000000006
62,3,0.092344,0.15546500000000002
62,2,0.015985,0.021700999999999998
62,5,0.176493,0.805386
63,8,9.4e-05,0.9999870000000001
63,7,0.002535,0.9995379999999999
63,6,0.02672,0.990187
63,5,0.111069,0.916455
63,9,1e-06,1.0
63,3,0.146778,0.302243
63,2,0.04048,0.062181
63,1,0.002725,0.00346
63,4,0.196168,0.6701090000000001
64,1,0.008758,0.012218
64,2,0.079397,0.14157799999999998
64,3,0.181876,0.48411899999999997
64,4,0.154184,0.824293
64,5,0.054543,0.970998
64,6,0.007781,0.997968
64,7,0.000419,0.999957
64,8,1.2e-05,0.999999
65,6,0.001681,0.999649
65,8,1e-06,1.0
65,7,4e-05,0.9999969999999999
65,5,0.020712,0.99171
65,1,0.021075,0.033293
65,3,0.178427,0.662546
65,2,0.122014,0.263592
65,4,0.096558,0.9208510000000001
66,7,3e-06,1.0
66,5,0.00631,0.99802
66,4,0.049139,0.96999
66,6,0.000309,0.999958
66,2,0.151621,0.415213
66,1,0.040852,0.074145
66,3,0.143804,0.80635
67,1,0.066296,0.14044099999999998
67,2,0.159436,0.574649
67,3,0.096729,0.903079
67,4,0.02054,0.99053
67,5,0.001648,0.999668
67,6,4e-05,0.999998
68,5,0.000291,0.999959
68,4,0.006895,0.997425
68,6,2e-06,1.0
68,2,0.142646,0.717295
68,1,0.090942,0.231383
68,3,0.054425,0.957504
69,1,0.109677,0.34106
69,2,0.110951,0.828246
69,3,0.025985,0.983489
69,4,0.002007,0.999432
69,5,3.7e-05,0.999996
70,5,3e-06,0.999999
70,3,0.010941,0.9944299999999999
70,4,0.000462,0.9998940000000001
70,1,0.118462,0.459522
70,2,0.076296,0.904542
71,1,0.11587,0.575392
71,2,0.046814,0.951356
71,3,0.003923,0.9983529999999999
71,4,9.1e-05,0.999985
71,5,1e-06,1.0
72,4,1.3e-05,0.999998
72,1,0.106122,0.681514
72,2,0.026143,0.977499
72,3,0.001219,0.999572
73,3,0.000337,0.9999089999999999
73,4,2e-06,1.0
73,1,0.088989,0.7705029999999999
73,2,0.012881,0.99038
74,1,0.071154,0.841657
74,2,0.005842,0.9962219999999999
74,3,7.2e-05,0.999981
75,1,0.054632,0.896289
75,2,0.002437,0.998659
75,3,1.6e-05,0.999997
76,1,0.038035,0.9343239999999999
76,2,0.000893,0.999552
76,3,3e-06,1.0
77,1,0.02698,0.9613039999999999
77,2,0.00031,0.999862
78,2,0.000108,0.99997
78,1,0.017023,0.978327
79,1,0.009913,0.98824
79,2,2.3e-05,0.999993
80,1,0.006445,0.9946849999999999
80,2,6e-06,0.999999
81,1,0.0024,0.997085
81,2,1e-06,1.0
82,1,0.002071,0.9991559999999999
83,1,0.0003,0.999456
84,1,0.000487,0.999943
85,1,7e-06,0.99995
86,1,4.7e-05,0.999997
87,1,3e-06,1.0
