Points,Position,Probability,Cumulative
15,20,0.000328,0.000328
16,20,0.002565,0.002893
17,20,0.009129,0.012022
18,20,0.020619,0.032640999999999996
19,19,2.6e-05,2.6e-05
19,20,0.036916,0.069557
20,19,0.000264,0.00029
20,20,0.058282,0.12783899999999998
21,19,0.001452,0.001742
21,20,0.081056,0.208895
22,19,0.004643,0.006385
22,20,0.101154,0.310049
23,20,0.116791,0.42684
23,18,1e-06,1e-06
23,19,0.011691,0.018076000000000002
24,18,1.9e-05,2e-05
24,19,0.024671,0.042747
24,20,0.122582,0.549422
25,18,0.000154,0.000174
25,19,0.043367,0.086114
25,20,0.117395,0.666817
26,20,0.102977,0.769794
26,18,0.00078,0.000954
26,19,0.06645,0.152564
27,20,0.083633,0.8534269999999999
27,19,0.091608,0.244172
27,18,0.002801,0.003755
28,17,1e-06,1e-06
28,18,0.007797,0.011552
28,19,0.112534,0.35670599999999997
28,20,0.060891,0.914318
29,17,2.7e-05,2.8e-05
29,18,0.018071,0.029623
29,19,0.124848,0.481554
29,20,0.040127,0.954445
30,19,0.127384,0.608938
30,20,0.023748,0.978193
30,17,0.00026,0.00028799999999999995
30,18,0.035081,0.064704
31,16,4e-06,4e-06
31,17,0.001407,0.001695
31,18,0.059542,0.124246
31,19,0.116526,0.725464
31,20,0.012615,0.990808
32,16,4.5e-05,4.9000000000000005e-05
32,17,0.00544,0.007135000000000001
32,18,0.089762,0.21400799999999998
32,19,0.097752,0.823216
32,20,0.005742,0.99655
33,19,0.074825,0.898041
33,20,0.0024,0.99895
33,18,0.120348,0.334356
33,15,2e-06,2e-06
33,16,0.00033,0.000379
33,17,0.016324,0.023459
34,15,9e-06,1.1e-05
34,16,0.001722,0.002101
34,17,0.037887,0.061346000000000005
34,18,0.142226,0.47658199999999995
34,19,0.04918,0.947221
34,20,0.000777,0.999727
35,20,0.000222,0.999949
35,19,0.029063,0.976284
35,18,0.147856,0.6244379999999999
35,16,0.006872,0.008973
35,15,0.000144,0.000155
35,17,0.072992,0.134338
36,14,3e-06,3e-06
36,15,0.000886,0.001041
36,16,0.020234,0.029206999999999997
36,17,0.116212,0.25055
36,18,0.134111,0.7585489999999999
36,19,0.014711,0.990995
36,20,4.3e-05,0.999992
37,20,7e-06,0.999999
37,19,0.006139,0.997134
37,18,0.104926,0.863475
37,15,0.003927,0.004968
37,16,0.047846,0.077053
37,14,3.4e-05,3.7e-05
37,17,0.153679,0.404229
38,19,0.002146,0.99928
38,18,0.07023,0.933705
38,17,0.173108,0.577337
38,20,1e-06,1.0
38,15,0.013182,0.01815
38,14,0.000352,0.00038899999999999997
38,13,2e-06,2e-06
38,16,0.090855,0.167908
39,13,3.7e-05,3.9e-05
39,14,0.002133,0.002522
39,15,0.036472,0.054622
39,16,0.141265,0.30917300000000003
39,17,0.160982,0.738319
39,18,0.039545,0.97325
39,19,0.000573,0.999853
40,17,0.123774,0.862093
40,19,0.000118,0.9999709999999999
40,16,0.179076,0.48824900000000004
40,18,0.018124,0.991374
40,14,0.009194,0.011716
40,15,0.078822,0.133444
40,13,0.000279,0.00031800000000000003
41,18,0.006367,0.997741
41,17,0.078045,0.940138
41,16,0.183351,0.6716
41,19,2.7e-05,0.9999979999999999
41,14,0.029361,0.041077
41,13,0.001763,0.002081
41,12,1.1e-05,1.1e-05
41,15,0.13358,0.26702400000000004
42,12,0.000163,0.000174
42,13,0.008068,0.010149
42,14,0.069724,0.110801
42,15,0.180584,0.447608
42,16,0.151245,0.822845
42,17,0.038719,0.978857
42,18,0.001804,0.999545
42,19,2e-06,1.0
43,17,0.015309,0.994166
43,18,0.000388,0.999933
43,16,0.098857,0.921702
43,15,0.194102,0.64171
43,13,0.026129,0.036278
43,12,0.0012,0.0013739999999999998
43,11,9e-06,9e-06
43,14,0.127669,0.23847000000000002
44,18,6.4e-05,0.999997
44,17,0.004628,0.998794
44,15,0.164298,0.8060080000000001
44,14,0.181637,0.420107
44,16,0.050786,0.972488
44,12,0.006427,0.007801000000000001
44,11,0.000144,0.000153
44,10,1e-06,1e-06
44,13,0.065847,0.102125
45,17,0.001028,0.999822
45,10,9e-06,1e-05
45,11,0.001215,0.0013679999999999999
45,12,0.023134,0.030934999999999997
45,13,0.12408,0.226205
45,14,0.200209,0.620316
45,15,0.109121,0.915129
45,16,0.020073,0.992561
45,18,3e-06,1.0
46,15,0.055665,0.970794
46,17,0.000155,0.999977
46,14,0.173469,0.793785
46,16,0.005913,0.998474
46,12,0.061541,0.092476
46,10,0.000208,0.00021799999999999999
46,13,0.181651,0.407856
46,11,0.006524,0.007892
47,9,3e-05,3e-05
47,10,0.00156,0.001778
47,11,0.024624,0.032516
47,12,0.12254,0.21501599999999998
47,13,0.205062,0.612918
47,14,0.115764,0.9095489999999999
47,15,0.021642,0.992436
47,16,0.001319,0.999793
47,17,2e-05,0.999997
48,10,0.008101,0.009879
48,17,2e-06,0.999999
48,16,0.000186,0.999979
48,15,0.006083,0.998519
48,14,0.059047,0.968596
48,8,3e-06,3e-06
48,12,0.181465,0.396481
48,11,0.064921,0.09743700000000001
48,9,0.000327,0.000357
48,13,0.176856,0.789774
49,13,0.118109,0.907883
49,16,2e-05,0.999999
49,15,0.001271,0.99979
49,14,0.022956,0.991552
49,17,1e-06,1.0
49,12,0.206668,0.6031489999999999
49,10,0.028316,0.038195
49,9,0.002225,0.002582
49,8,4.2e-05,4.4999999999999996e-05
49,11,0.124991,0.22242800000000001
50,15,0.000191,0.999981
50,14,0.006757,0.998309
50,13,0.060455,0.968338
50,12,0.179769,0.782918
50,16,1e-06,1.0
50,10,0.06991,0.108105
50,9,0.009564,0.012146
50,8,0.000358,0.000403
50,11,0.183205,0.405633
51,15,1.8e-05,0.999999
51,14,0.001454,0.999763
51,13,0.023211,0.991549
51,12,0.119733,0.902651
51,11,0.203669,0.609302
51,9,0.030681,0.042827000000000004
51,8,0.002169,0.002572
51,7,2e-06,2e-06
51,10,0.129177,0.237282
52,13,0.006673,0.998222
52,15,1e-06,1.0
52,14,0.000211,0.999974
52,12,0.062286,0.9649369999999999
52,10,0.18011,0.417392
52,11,0.174906,0.784208
52,9,0.06981,0.112637
52,8,0.008311,0.010883
52,7,5.1e-05,5.3e-05
53,13,0.001525,0.999747
53,12,0.024835,0.989772
53,11,0.117061,0.901269
53,14,2.6e-05,1.0
53,9,0.123239,0.235876
53,8,0.024371,0.035254
53,7,0.000451,0.000504
53,10,0.196423,0.613815
54,6,2.1e-05,2.1e-05
54,7,0.002194,0.0026980000000000003
54,8,0.05546,0.090714
54,9,0.169841,0.405717
54,10,0.168144,0.781959
54,11,0.061891,0.96316
54,12,0.007884,0.997656
54,13,0.00022,0.999967
55,11,0.02586,0.98902
55,13,3.1e-05,0.999998
55,12,0.001972,0.999628
55,10,0.115053,0.8970119999999999
55,5,3e-06,3e-06
55,8,0.099991,0.190705
55,7,0.008727,0.011425000000000001
55,6,0.000185,0.000206
55,9,0.186349,0.592066
56,13,2e-06,1.0
56,12,0.000336,0.999964
56,11,0.008456,0.997476
56,10,0.063489,0.9605009999999999
56,9,0.167423,0.759489
56,7,0.025504,0.036929000000000003
56,6,0.001187,0.001393
56,5,1.8e-05,2.1000000000000002e-05
56,8,0.146636,0.337341
57,9,0.121182,0.880671
57,11,0.002077,0.999553
57,10,0.027276,0.987777
57,8,0.177399,0.51474
57,12,3.2e-05,0.999996
57,6,0.005104,0.006497
57,5,0.00016,0.000181
57,4,4e-06,4e-06
57,7,0.058784,0.095713
58,12,3e-06,0.999999
58,11,0.000383,0.999936
58,10,0.00943,0.997207
58,9,0.070952,0.951623
58,5,0.000973,0.001154
58,7,0.106919,0.202632
58,6,0.017474,0.023971
58,4,3e-05,3.4e-05
58,8,0.175776,0.690516
59,12,1e-06,1.0
59,11,6.1e-05,0.999997
59,10,0.002312,0.9995189999999999
59,9,0.032688,0.9843109999999999
59,8,0.141276,0.831792
59,7,0.155647,0.358279
59,6,0.045556,0.069527
59,5,0.004646,0.0058
59,4,0.000162,0.000196
59,3,1e-06,1e-06
60,10,0.000425,0.9999439999999999
60,11,3e-06,1.0
60,8,0.09231,0.924102
60,7,0.183324,0.5416030000000001
60,9,0.011726,0.996037
60,5,0.017022,0.022822
60,4,0.00124,0.001436
60,3,3.7e-05,3.7999999999999995e-05
60,6,0.091511,0.161038
61,10,5.1e-05,0.999995
61,9,0.00321,0.999247
61,7,0.173824,0.715427
61,6,0.146553,0.30759099999999995
61,8,0.048254,0.972356
61,4,0.006047,0.007483
61,3,0.000302,0.00034
61,2,4e-06,4e-06
61,5,0.045649,0.068471
62,9,0.00065,0.9998969999999999
62,2,5.8e-05,6.2e-05
62,3,0.001919,0.0022589999999999997
62,4,0.020438,0.027921
62,5,0.094954,0.163425
62,6,0.186571,0.494162
62,7,0.135235,0.850662
62,8,0.019803,0.992159
62,10,5e-06,1.0
63,8,0.006134,0.998293
63,6,0.187633,0.6817949999999999
63,9,9.6e-05,0.999993
