Points,Position,Probability,Cumulative
19,20,0.000109,0.000109
20,20,0.000773,0.0008820000000000001
21,20,0.002671,0.003553
22,20,0.00611,0.009663
23,20,0.012145,0.021808
24,20,0.021147,0.042955
25,19,2e-06,2e-06
25,20,0.032568,0.075523
26,19,2e-06,4e-06
26,20,0.045282,0.120805
27,20,0.059742,0.180547
27,19,3e-05,3.4e-05
28,19,0.000193,0.000227
28,20,0.073365,0.253912
29,19,0.000756,0.000983
29,20,0.084734,0.338646
30,18,4e-06,4e-06
30,19,0.002368,0.003351
30,20,0.093969,0.43261499999999997
31,18,2.7e-05,3.1e-05
31,19,0.006517,0.009868
31,20,0.098682,0.531297
32,20,0.098007,0.629304
32,19,0.015498,0.025366
32,17,3e-06,3e-06
32,18,0.000181,0.000212
33,17,4e-06,7e-06
33,18,0.001008,0.00122
33,19,0.031942,0.057308
33,20,0.094116,0.72342
34,17,7.8e-05,8.499999999999999e-05
34,18,0.003827,0.005047
34,19,0.058248,0.11555599999999999
34,20,0.084214,0.807634
35,17,0.000488,0.0005729999999999999
35,20,0.070016,0.87765
35,19,0.092825,0.208381
35,16,1e-05,1e-05
35,18,0.012185,0.017232
36,19,0.129996,0.33837700000000004
36,16,5.6e-05,6.6e-05
36,17,0.002236,0.002809
36,18,0.031239,0.048471
36,20,0.052735,0.930385
37,20,0.035652,0.966037
37,19,0.158812,0.497189
37,18,0.066231,0.114702
37,16,0.000431,0.000497
37,15,7e-06,7e-06
37,17,0.00897,0.011779000000000001
38,20,0.019966,0.986003
38,18,0.119478,0.23418
38,17,0.028197,0.039976
38,19,0.164459,0.661648
38,15,8.1e-05,8.8e-05
38,14,1e-06,1e-06
38,16,0.00257,0.003067
39,19,0.144872,0.80652
39,14,1.3e-05,1.4e-05
39,15,0.000712,0.0007999999999999999
39,16,0.011329,0.014396
39,17,0.07005,0.110026
39,18,0.171751,0.405931
39,20,0.009388,0.995391
40,20,0.003476,0.998867
40,19,0.102722,0.909242
40,17,0.135115,0.245141
40,18,0.200256,0.606187
40,15,0.004584,0.005384
40,14,0.000211,0.000225
40,13,5e-06,5e-06
40,16,0.038189,0.052585
41,20,0.000953,0.99982
41,18,0.182521,0.788708
41,17,0.200865,0.446006
41,16,0.097244,0.149829
41,19,0.057781,0.967023
41,14,0.002033,0.002258
41,13,7.9e-05,8.4e-05
41,12,1e-06,1e-06
41,15,0.021041,0.026425
42,20,0.000161,0.999981
42,11,1e-06,1e-06
42,12,3.2e-05,3.2999999999999996e-05
42,13,0.000944,0.001028
42,14,0.012219,0.014477
42,15,0.068489,0.094914
42,16,0.18021,0.33003899999999997
42,17,0.224928,0.670934
42,18,0.124044,0.912752
42,19,0.023991,0.9910140000000001
43,18,0.061054,0.973806
43,17,0.180609,0.8515429999999999
43,20,1.7e-05,0.999998
43,19,0.007245,0.998259
43,15,0.153752,0.248666
43,16,0.239353,0.569392
43,13,0.007344,0.008372
43,12,0.000471,0.000504
43,11,1.7e-05,1.8e-05
43,10,2e-06,2e-06
43,14,0.048478,0.062955
44,20,2e-06,1.0
44,19,0.00152,0.999779
44,18,0.020968,0.9947739999999999
44,17,0.100724,0.952267
44,16,0.220842,0.790234
44,15,0.23667,0.485336
44,14,0.128244,0.191199
44,13,0.035139,0.043510999999999994
44,12,0.004592,0.005096
44,11,0.000273,0.000291
44,10,7e-06,9e-06
45,19,0.000206,0.999985
45,18,0.004594,0.9993679999999999
45,17,0.037286,0.989553
45,16,0.136769,0.927003
45,15,0.246015,0.731351
45,14,0.224568,0.415767
45,13,0.106456,0.149967
45,12,0.025463,0.030559
45,11,0.002927,0.003218
45,10,0.000164,0.000173
45,9,2e-06,2e-06
46,16,0.056171,0.983174
46,18,0.00058,0.999948
46,17,0.009027,0.99858
46,19,1.5e-05,1.0
46,15,0.167978,0.899329
46,9,7.1e-05,7.3e-05
46,13,0.205814,0.355781
46,12,0.086219,0.116778
46,11,0.017987,0.021204999999999998
46,10,0.001708,0.001881
46,14,0.25805,0.673817
47,14,0.193265,0.867082
47,18,5e-05,0.9999979999999999
47,16,0.01425,0.997424
47,15,0.074922,0.974251
47,13,0.258301,0.614082
47,17,0.001295,0.999875
47,11,0.066152,0.087357
47,10,0.011599,0.01348
47,9,0.000874,0.000947
47,8,2.2e-05,2.2e-05
47,12,0.182163,0.298941
