Points,Position,Probability,Cumulative
8,20,2e-06,2e-06
9,20,2.7e-05,2.9e-05
10,20,0.0001,0.000129
11,20,0.000243,0.000372
12,20,0.000523,0.000895
13,20,0.001152,0.002047
14,20,0.002166,0.004213
15,20,0.003876,0.008088999999999999
16,20,0.006602,0.014691
17,20,0.010474,0.025165
18,19,3e-06,3e-06
18,20,0.015304,0.040469
19,19,1.7e-05,1.9999999999999998e-05
19,20,0.021918,0.062387
20,20,0.029431,0.091818
20,19,6.6e-05,8.6e-05
21,19,0.000182,0.000268
21,20,0.037919,0.129737
22,19,0.000527,0.000795
22,20,0.047808,0.177545
23,18,1e-06,1e-06
23,19,0.001222,0.002017
23,20,0.057392,0.234937
24,18,7e-06,8e-06
24,19,0.002721,0.004738
24,20,0.066917,0.301854
25,18,5.7e-05,6.500000000000001e-05
25,19,0.005704,0.010442
25,20,0.07544,0.377294
26,20,0.082165,0.459459
26,18,0.000164,0.000229
26,19,0.01082,0.021262
27,17,1e-06,1e-06
27,18,0.000546,0.0007750000000000001
27,19,0.01911,0.040372
27,20,0.085105,0.544564
28,17,1.6e-05,1.7e-05
28,18,0.001501,0.0022760000000000002
28,19,0.031573,0.071945
28,20,0.085833,0.630397
29,17,6.7e-05,8.400000000000001e-05
29,18,0.003876,0.006152
29,19,0.047446,0.119391
29,20,0.082611,0.713008
30,18,0.008349,0.014501
30,20,0.075518,0.7885260000000001
30,17,0.000256,0.00034
30,19,0.067556,0.186947
31,16,2e-05,2e-05
31,17,0.000886,0.0012259999999999999
31,18,0.017317,0.031818
31,19,0.088237,0.275184
31,20,0.064987,0.853513
32,19,0.107172,0.38235600000000003
32,16,5.8e-05,7.8e-05
32,17,0.002575,0.0038009999999999997
32,18,0.032115,0.06393299999999999
32,20,0.051785,0.905298
33,19,0.118724,0.50108
33,18,0.053082,0.117015
33,20,0.038155,0.943453
33,16,0.00023,0.000308
33,17,0.00668,0.010481
34,15,1.2e-05,1.2e-05
34,16,0.000878,0.001186
34,17,0.015279,0.025759999999999998
34,18,0.079627,0.19664199999999998
34,19,0.121498,0.622578
34,20,0.026017,0.96947
35,15,6.6e-05,7.8e-05
35,16,0.002868,0.004054
35,17,0.031137,0.056897
35,18,0.107334,0.303976
35,19,0.113643,0.736221
35,20,0.015746,0.985216
36,20,0.008474,0.9936900000000001
36,19,0.095071,0.831292
