Points,Position,Probability,Cumulative
17,20,1e-06,1e-06
18,20,2e-05,2.1000000000000002e-05
19,20,0.000182,0.000203
20,20,0.000706,0.0009090000000000001
21,20,0.002112,0.0030210000000000002
22,19,1e-06,1e-06
22,20,0.004943,0.007964
23,19,6e-06,7e-06
23,20,0.01016,0.018124
24,19,3.8e-05,4.5e-05
24,20,0.018453,0.036577
25,19,0.000145,0.00019
25,20,0.030213,0.06679
26,19,0.000564,0.0007540000000000001
26,20,0.045125,0.111915
26,18,3e-06,3e-06
27,18,2e-06,4.9999999999999996e-06
27,19,0.001853,0.002607
27,20,0.063478,0.17539300000000002
28,18,4.5e-05,5e-05
28,19,0.005153,0.0077599999999999995
28,20,0.083455,0.258848
29,18,0.000267,0.000317
29,17,1e-06,1e-06
29,19,0.013061,0.020821
29,20,0.102424,0.36127200000000004
30,17,1.6e-05,1.7e-05
30,18,0.001164,0.0014810000000000001
30,19,0.028318,0.049139
30,20,0.116876,0.478148
31,20,0.124171,0.602319
31,19,0.054098,0.103237
31,16,1e-06,1e-06
31,17,0.000105,0.00012200000000000001
31,18,0.004568,0.0060490000000000006
32,16,1.9e-05,2e-05
32,17,0.000671,0.0007930000000000001
32,18,0.014089,0.020138000000000003
32,19,0.090178,0.193415
32,20,0.120989,0.7233080000000001
33,15,1e-06,1e-06
33,16,0.000101,0.000121
33,17,0.003328,0.004121
33,18,0.035463,0.055601000000000005
33,19,0.131076,0.324491
33,20,0.104027,0.827335
34,20,0.078706,0.906041
34,19,0.163187,0.48767799999999994
34,18,0.074683,0.130284
34,16,0.000808,0.000929
34,15,2.5e-05,2.6000000000000002e-05
34,17,0.012405,0.016526
35,14,5e-06,5e-06
35,15,0.000216,0.000242
35,16,0.004244,0.0051730000000000005
35,17,0.035922,0.052448
35,18,0.128075,0.258359
35,19,0.170567,0.658245
35,20,0.050584,0.956625
36,19,0.147563,0.805808
36,20,0.027061,0.983686
36,18,0.177568,0.435927
36,14,5.8e-05,6.3e-05
36,16,0.017195,0.022368
36,15,0.001592,0.0018340000000000001
36,17,0.082788,0.135236
37,13,1.9e-05,1.9e-05
37,14,0.000615,0.000678
37,15,0.008109,0.009943
37,16,0.050072,0.07244
37,17,0.146546,0.281782
37,18,0.196924,0.632851
37,19,0.103628,0.9094359999999999
37,20,0.01149,0.995176
38,20,0.003698,0.998874
38,19,0.056845,0.966281
38,18,0.170687,0.803538
38,17,0.201834,0.48361600000000005
38,12,6e-06,6e-06
38,15,0.029695,0.039638
38,14,0.003911,0.004589
38,13,0.000217,0.000236
38,16,0.110793,0.183233
39,17,0.208216,0.691832
39,19,0.024023,0.990304
39,20,0.00095,0.999824
39,16,0.181591,0.36482400000000004
39,18,0.11296,0.916498
39,14,0.016957,0.021546
39,13,0.001632,0.0018679999999999999
39,12,7.1e-05,7.7e-05
39,11,3e-06,3e-06
39,15,0.078821,0.11845900000000001
40,20,0.000157,0.999981
40,19,0.007704,0.998008
40,18,0.056468,0.972966
40,17,0.162626,0.854458
40,16,0.220684,0.585508
40,15,0.151905,0.27036400000000005
40,14,0.053345,0.074891
40,13,0.008989,0.010857
40,12,0.000654,0.000731
40,11,1.1e-05,1.4e-05
41,20,1.6e-05,0.999997
41,19,0.001703,0.999711
41,18,0.020592,0.993558
41,17,0.092627,0.9470850000000001
41,16,0.197789,0.783297
41,10,4e-06,4e-06
41,14,0.118352,0.193243
41,13,0.032964,0.043821
41,12,0.003995,0.004726
41,11,0.000212,0.000226
41,15,0.213795,0.484159
42,17,0.038727,0.985812
42,20,3e-06,1.0
42,19,0.000261,0.999972
42,18,0.005365,0.998923
42,16,0.128999,0.912296
42,11,0.001463,0.0016890000000000002
42,14,0.192506,0.385749
42,13,0.085188,0.12900899999999998
42,12,0.017716,0.022442
42,15,0.218596,0.702755
42,10,3.3e-05,3.7000000000000005e-05
43,19,2.8e-05,1.0
43,18,0.00095,0.999873
43,17,0.011398,0.99721
43,16,0.06123,0.973526
43,15,0.163198,0.8659530000000001
43,13,0.158307,0.287316
43,12,0.053493,0.075935
43,11,0.00759,0.009279
43,10,0.000363,0.00039999999999999996
43,9,5e-06,5e-06
43,14,0.223988,0.609737
44,15,0.08749,0.953443
44,17,0.002393,0.999603
44,16,0.020481,0.994007
44,14,0.19133,0.801067
44,18,0.000119,0.999992
44,12,0.114537,0.190472
44,11,0.027257,0.036536
44,10,0.002417,0.002817
44,9,4.9e-05,5.4e-05
44,13,0.211806,0.499122
45,17,0.000359,0.999962
45,16,0.004977,0.998984
45,15,0.034486,0.9879290000000001
45,14,0.119571,0.920638
45,13,0.210187,0.709309
45,18,8e-06,1.0
45,11,0.069493,0.106029
45,10,0.010405,0.013222
45,9,0.000484,0.000538
45,8,6e-06,6e-06
45,12,0.180368,0.37084
46,17,3.6e-05,0.999998
46,16,0.000907,0.999891
46,15,0.009825,0.997754
46,14,0.054775,0.975413
46,13,0.154292,0.8636010000000001
46,12,0.209536,0.580376
46,10,0.032753,0.045974999999999995
46,9,0.002678,0.0032159999999999997
46,8,5.9e-05,6.5e-05
46,11,0.12961,0.235639
47,13,0.085406,0.949007
47,16,0.000103,0.999994
47,17,2e-06,1.0
47,14,0.018872,0.994285
47,12,0.18602,0.766396
47,15,0.001921,0.9996750000000001
47,10,0.074103,0.12007799999999999
47,9,0.010993,0.014209
47,8,0.000489,0.0005539999999999999
47,7,8e-06,8e-06
47,11,0.182432,0.41807099999999997
48,15,0.00029,0.9999650000000001
48,14,0.004706,0.998991
48,13,0.03609,0.985097
48,12,0.126347,0.892743
48,16,6e-06,1.0
48,10,0.127977,0.248055
48,9,0.031292,0.045501
48,8,0.00251,0.003064
48,7,6.3e-05,7.1e-05
48,11,0.196936,0.615007
49,15,3.4e-05,0.9999990000000001
49,14,0.000879,0.99987
49,13,0.01149,0.996587
49,12,0.066714,0.959457
49,11,0.166427,0.781434
49,10,0.170826,0.418881
49,8,0.009449,0.012513
49,7,0.000402,0.000473
49,6,1e-06,1e-06
49,9,0.067335,0.112836
50,15,1e-06,1.0
50,14,0.000115,0.999985
50,13,0.002746,0.999333
50,12,0.0279,0.9873569999999999
50,11,0.113259,0.894693
50,9,0.113741,0.226577
50,8,0.025417,0.037930000000000005
50,7,0.001776,0.002249
50,6,2.2e-05,2.3e-05
50,10,0.182689,0.6015699999999999
51,14,1.4e-05,0.999999
51,13,0.00057,0.999903
51,12,0.00949,0.9968469999999999
51,11,0.062417,0.95711
51,10,0.158365,0.759935
51,9,0.153111,0.379688
51,8,0.053924,0.091854
51,7,0.006437,0.008686
51,6,0.000165,0.000188
52,14,1e-06,1.0
52,13,8.9e-05,0.999992
52,12,0.002549,0.999396
52,11,0.028118,0.985228
52,10,0.113947,0.873882
52,5,5e-06,5e-06
52,8,0.091773,0.18362699999999998
52,7,0.017062,0.025748
52,6,0.000799,0.000987
52,9,0.168823,0.548511
53,11,0.010506,0.995734
53,13,7e-06,0.9999990000000001
53,12,0.000498,0.999894
53,10,0.06901,0.9428920000000001
53,5,3.4e-05,3.9e-05
53,8,0.129645,0.313272
53,7,0.037312,0.06306
53,6,0.002846,0.003833
53,9,0.157562,0.706073
54,12,9.1e-05,0.999985
54,11,0.003265,0.998999
54,10,0.034842,0.977734
54,9,0.123754,0.829827
54,13,1e-06,1.0
54,7,0.066736,0.129796
54,6,0.008394,0.012227
54,5,0.00018,0.000219
54,4,1e-06,1e-06
54,8,0.154402,0.46767400000000003
55,12,1.5e-05,1.0
55,11,0.000808,0.999807
55,10,0.014811,0.992545
55,9,0.083107,0.912934
55,7,0.101672,0.231468
55,6,0.020149,0.032376
55,5,0.000834,0.0010530000000000001
55,4,3e-06,4e-06
55,8,0.156,0.6236740000000001
56,11,0.000162,0.999969
56,10,0.005338,0.997883
56,9,0.048382,0.9613160000000001
56,8,0.136802,0.760476
56,6,0.040385,0.07276099999999999
56,5,0.002872,0.003925
56,4,4.2e-05,4.6e-05
56,7,0.133414,0.364882
57,10,0.001607,0.99949
57,9,0.023656,0.984972
57,8,0.104089,0.864565
57,7,0.150376,0.515258
57,11,2.8e-05,0.999997
57,5,0.008466,0.012391
57,4,0.00024,0.000286
57,3,1e-06,1e-06
57,6,0.069543,0.14230399999999999
58,3,1.6e-05,1.7e-05
58,4,0.000969,0.001255
58,5,0.019705,0.032096
58,6,0.102538,0.244842
58,7,0.147584,0.6628419999999999
58,8,0.067434,0.931999
58,9,0.010064,0.995036
58,10,0.00042,0.99991
58,11,3e-06,1.0
59,10,7.9e-05,0.999989
59,9,0.003585,0.998621
59,7,0.125135,0.7879769999999999
59,8,0.038361,0.97036
59,5,0.039423,0.071519
59,4,0.003319,0.004574
59,3,7.8e-05,9.5e-05
59,6,0.131778,0.37662
60,9,0.001055,0.999676
60,8,0.018349,0.9887090000000001
60,7,0.093748,0.881725
60,6,0.147998,0.524618
60,10,1e-05,0.999999
60,4,0.009151,0.013725
60,3,0.000385,0.00047999999999999996
60,2,2e-06,2e-06
60,5,0.068378,0.139897
61,2,2.4e-05,2.6000000000000002e-05
61,3,0.00143,0.00191
61,4,0.021368,0.035093
61,5,0.101747,0.241644
61,6,0.144095,0.668713
61,7,0.059848,0.941573
61,8,0.007583,0.996292
61,9,0.000251,0.999927
61,10,1e-06,1.0
62,9,6.3e-05,0.99999
62,8,0.002689,0.998981
62,6,0.122436,0.791149
62,7,0.033117,0.97469
62,4,0.042175,0.077268
62,3,0.004241,0.006151
62,2,0.000109,0.000135
62,5,0.130667,0.372311
63,2,0.000523,0.0006580000000000001
63,3,0.011106,0.017257
63,4,0.071256,0.148524
63,5,0.145621,0.5179320000000001
63,6,0.09112,0.882269
63,7,0.01586,0.9905499999999999
63,8,0.000788,0.999769
63,9,9e-06,0.999999
64,9,1e-06,1.0
64,8,0.000192,0.999961
64,7,0.006385,0.996935
64,6,0.058733,0.941002
64,4,0.102721,0.251245
64,3,0.024318,0.041575
64,2,0.00165,0.002308
64,5,0.14282,0.660752
65,2,0.004496,0.006804
65,3,0.045013,0.086588
65,4,0.130102,0.381347
65,5,0.122592,0.783344
65,6,0.033049,0.974051
65,7,0.002256,0.9991909999999999
65,8,3.7e-05,0.999998
66,8,2e-06,1.0
66,7,0.000613,0.999804
66,5,0.091609,0.874953
66,6,0.016017,0.9900680000000001
66,3,0.07166,0.158248
66,1,2e-06,2e-06
66,4,0.142306,0.5236529999999999
66,2,0.01043,0.017234
67,1,1.6e-05,1.8e-05
67,2,0.020506,0.03774
67,3,0.099686,0.257934
67,4,0.138478,0.662131
67,5,0.060161,0.935114
67,6,0.006659,0.996727
67,7,0.000167,0.9999709999999999
68,5,0.035085,0.970199
68,7,2.4e-05,0.999995
68,6,0.002336,0.999063
68,3,0.122296,0.38023
68,2,0.036013,0.07375300000000001
68,1,6.6e-05,8.400000000000001e-05
68,4,0.117907,0.780038
69,1,0.000203,0.00028700000000000004
69,2,0.055284,0.129037
69,3,0.133261,0.5134909999999999
69,4,0.089889,0.869927
69,5,0.017562,0.987761
69,6,0.000708,0.999771
69,7,5e-06,1.0
70,4,0.059627,0.929554
70,5,0.007847,0.995608
70,6,0.000188,0.999959
70,3,0.129464,0.6429549999999999
70,1,0.000591,0.0008780000000000001
70,2,0.076719,0.205756
71,1,0.001372,0.0022500000000000003
71,2,0.09509,0.300846
71,3,0.113162,0.7561169999999999
71,4,0.036063,0.965617
71,5,0.003001,0.998609
71,6,3.5e-05,0.999994
72,6,6e-06,1.0
72,4,0.019312,0.9849289999999999
72,5,0.00102,0.999629
72,2,0.108079,0.408925
72,1,0.003099,0.0053490000000000005
72,3,0.088771,0.844888
73,1,0.005854,0.011203000000000001
73,2,0.112854,0.521779
73,3,0.06382,0.908708
73,4,0.009072,0.9940009999999999
73,5,0.000292,0.9999210000000001
74,1,0.010208,0.021411
74,2,0.108762,0.630541
74,3,0.041777,0.950485
74,4,0.003873,0.9978739999999999
74,5,6.4e-05,0.999985
75,5,1.4e-05,0.999999
75,3,0.024724,0.975209
75,4,0.001482,0.9993559999999999
75,1,0.016202,0.037613
75,2,0.097481,0.728022
76,1,0.023652,0.061265
76,2,0.080916,0.8089379999999999
76,3,0.01347,0.988679
76,4,0.00046,0.9998159999999999
76,5,1e-06,1.0
77,1,0.032245,0.09351000000000001
77,2,0.063937,0.872875
77,3,0.006523,0.9952019999999999
77,4,0.000133,0.999949
78,4,3.7e-05,0.9999859999999999
78,3,0.002944,0.998146
78,1,0.041593,0.135103
78,2,0.046996,0.919871
79,1,0.051263,0.186366
